ticker,date,type,detail
FCNCA,2025-12-31,buyback,-9.3% shares
FCX,2008-12-31,dilution,+92.2% shares
FCX,2009-12-31,dilution,+22.9% shares
FCX,2011-02-02,split,2:1
FCX,2013-12-31,dilution,+5.5% shares
FCX,2016-12-31,dilution,+21.8% shares
FCX,2017-12-31,dilution,+10.3% shares
FDS,1999-02-08,split,1.5:1
FDS,2000-02-07,split,2:1
FDS,2005-02-07,split,1.5:1
FDX,1978-09-26,split,2:1
FDX,1980-11-03,split,2:1
FDX,1983-11-01,split,2:1
FDX,1996-11-05,split,2:1
FDX,1999-05-07,split,2:1
FDX,2015-05-31,buyback,-7.4% shares
FDX,2026-06-01,split,1.241:1
FE,2011-12-31,dilution,+31.5% shares
FE,2018-12-31,dilution,+11.3% shares
FE,2019-12-31,dilution,+9.7% shares
FERG,2018-06-11,split,0.947:1
FERG,2023-07-31,buyback,-5.3% shares
FFIV,2007-08-21,split,2:1
FFIV,2016-09-30,buyback,-6.3% shares
FHN,1985-11-22,split,1.5:1
FHN,1992-05-26,split,1.5:1
FHN,1996-02-20,split,2:1
FHN,1998-02-23,split,2:1
FHN,2008-09-10,split,1.0306:1
FHN,2009-09-09,split,1.0159:1
FHN,2009-12-31,dilution,+13.4% shares
FHN,2011-12-31,dilution,+11.5% shares
FHN,2012-12-31,buyback,-5.5% shares
FHN,2018-12-31,dilution,+34.0% shares
FHN,2020-12-31,dilution,+37.4% shares
FHN,2021-12-31,dilution,+27.1% shares
FHN,2025-12-31,buyback,-6.1% shares
FICO,1995-06-27,split,2:1
FICO,2001-06-05,split,1.5:1
FICO,2002-06-06,split,1.5:1
FICO,2004-03-11,split,1.5:1
FICO,2010-09-30,buyback,-7.1% shares
FICO,2011-09-30,buyback,-11.7% shares
FICO,2012-09-30,buyback,-9.8% shares
FICO,2015-09-30,buyback,-6.5% shares
FICO,2022-09-30,buyback,-10.0% shares
FIGR,2024-12-31,dilution,+41.6% shares
FIGR,2025-12-31,dilution,+95.2% shares
FIS,2009-12-31,dilution,+23.7% shares
FIS,2010-12-31,dilution,+47.0% shares
FIS,2011-12-31,buyback,-12.8% shares
FIS,2016-12-31,dilution,+14.2% shares
FIS,2019-12-31,dilution,+35.8% shares
FIS,2020-12-31,dilution,+39.0% shares
FIS,2024-12-31,buyback,-6.1% shares
FIS,2025-12-31,buyback,-5.4% shares
FISV,1991-07-02,split,1.5:1
FISV,1992-06-01,split,1.5:1
FISV,1993-05-03,split,1.5:1
FISV,1998-06-01,split,1.5:1
FISV,1999-05-03,split,1.5:1
FISV,2001-09-04,split,1.5:1
FISV,2011-12-31,dilution,+90.1% shares
FISV,2013-12-17,split,2:1
FISV,2014-12-31,buyback,-5.0% shares
FISV,2015-12-31,buyback,-5.8% shares
FISV,2016-12-31,dilution,+88.2% shares
FISV,2018-03-20,split,2:1
FISV,2019-12-31,dilution,+26.3% shares
FISV,2020-12-31,dilution,+30.8% shares
FISV,2024-12-31,buyback,-5.5% shares
FISV,2025-12-31,buyback,-5.7% shares
FITB,1983-03-28,split,2:1
FITB,1985-04-01,split,1.5:1
FITB,1986-04-28,split,1.5:1
FITB,1987-10-16,split,1.5:1
FITB,1990-01-16,split,1.5:1
FITB,1992-04-16,split,1.5:1
FITB,1996-01-16,split,1.5:1
FITB,1997-07-16,split,1.5:1
FITB,1998-04-16,split,1.5:1
FITB,2000-07-17,split,1.5:1
FITB,2009-12-31,buyback,-100.0% shares
FITB,2010-12-31,dilution,+110107496.8% shares
FITB,2011-12-31,dilution,+18.8% shares
FITB,2013-12-31,buyback,-5.4% shares
FITB,2014-12-31,buyback,-5.8% shares
FITB,2016-12-31,buyback,-5.3% shares
FITB,2018-12-31,buyback,-7.5% shares
FITB,2019-12-31,dilution,+5.0% shares
FIVE,2012-01-28,dilution,+64.4% shares
FIVE,2013-02-02,dilution,+122.9% shares
FIVE,2014-02-01,dilution,+51.6% shares
FLEX,1999-01-12,split,2:1
FLEX,1999-12-23,split,2:1
FLEX,2000-10-17,split,2:1
FLEX,2009-03-31,dilution,+13.9% shares
FLEX,2012-03-31,buyback,-7.9% shares
FLEX,2013-03-31,buyback,-7.3% shares
FLEX,2014-03-31,buyback,-7.6% shares
FLEX,2015-03-31,buyback,-5.1% shares
FLEX,2024-01-03,split,1.327:1
FLEX,2025-03-31,buyback,-9.8% shares
FLEX,2026-03-31,buyback,-5.0% shares
FLS,1981-03-30,split,1.5:1
FLS,1989-03-21,split,1.5:1
FLS,1994-03-28,split,1.5:1
FLS,2011-12-31,dilution,+198.3% shares
FLS,2012-12-31,buyback,-6.1% shares
FLS,2013-06-24,split,3:1
FLS,2013-12-31,buyback,-9.8% shares
FMC,1986-05-29,split,5:1
FMC,2007-09-14,split,2:1
FMC,2010-12-31,dilution,+99.4% shares
FMC,2012-05-25,split,2:1
FMC,2019-03-04,split,1.153:1
FNB,1986-09-02,split,3:1
FNB,1993-05-04,split,1.05:1
FNB,1994-05-04,split,1.05:1
FNB,1995-05-04,split,1.05:1
FNB,1996-04-29,split,1.05:1
FNB,1997-04-29,split,1.05:1
FNB,1998-04-16,split,1.05:1
FNB,1999-05-04,split,1.05:1
FNB,2000-04-26,split,1.05:1
FNB,2001-05-01,split,1.05:1
FNB,2002-05-15,split,1.05:1
FNB,2003-05-13,split,1.05:1
FNB,2010-12-31,dilution,+11.1% shares
FNB,2011-12-31,dilution,+9.4% shares
FNB,2012-12-31,dilution,+12.5% shares
FNB,2013-12-31,dilution,+5.1% shares
FNB,2014-12-31,dilution,+14.4% shares
FNB,2016-12-31,dilution,+17.8% shares
FNB,2017-12-31,dilution,+46.2% shares
FNB,2018-12-31,dilution,+7.2% shares
FNB,2022-12-31,dilution,+9.5% shares
FND,2017-12-28,dilution,+12.7% shares
FNF,2009-12-31,dilution,+8.8% shares
FNF,2014-07-01,split,1.216:1
FNF,2017-10-02,split,1.385:1
FNF,2018-12-31,dilution,+18.3% shares
FNF,2022-12-01,split,1.04:1
FNF,2025-12-17,split,1.037:1
FOUR,2023-12-31,buyback,-49.7% shares
FOUR,2024-12-31,buyback,-14.1% shares
FOUR,2025-12-31,buyback,-20.1% shares
FOX,2023-06-30,buyback,-6.8% shares
FOX,2024-06-30,buyback,-9.6% shares
FOXA,2023-06-30,buyback,-6.8% shares
FOXA,2024-06-30,buyback,-9.6% shares
FR,2013-12-31,dilution,+17.0% shares
FRHC,2019-03-31,dilution,+74.4% shares
FRHC,2021-03-31,dilution,+100228.5% shares
FRHC,2023-03-31,buyback,-99.9% shares
FRPT,2014-12-31,dilution,+30.9% shares
FRPT,2015-12-31,dilution,+145.7% shares
FRPT,2019-12-31,buyback,-99.9% shares
FRPT,2020-12-31,dilution,+110492.5% shares
FRPT,2021-12-31,dilution,+8.0% shares
FRPT,2022-12-31,dilution,+7.6% shares
FRPT,2025-12-31,dilution,+11.5% shares
FRT,1982-09-01,split,2:1
FRT,1985-11-06,split,1.5:1
FSLR,2008-12-27,dilution,+5.3% shares
FSLR,2013-12-31,dilution,+9.9% shares
FSLR,2014-12-31,dilution,+6.5% shares
FTAI,2015-12-31,dilution,+25.3% shares
FTAI,2016-12-31,dilution,+13.0% shares
FTAI,2018-12-31,dilution,+10.4% shares
FTAI,2022-08-02,split,1.171:1
FTAI,2022-12-31,dilution,+10.6% shares
FTI,2007-09-04,split,2:1
FTI,2011-04-01,split,2:1
FTI,2017-12-31,dilution,+258.1% shares
FTI,2021-02-16,split,1.344:1
FTNT,2010-12-31,dilution,+19.9% shares
FTNT,2011-06-02,split,2:1
FTNT,2020-12-31,dilution,+379.0% shares
FTNT,2022-06-23,split,5:1
FTV,2020-10-09,split,1.195:1
FTV,2020-12-31,dilution,+5.6% shares
FTV,2025-06-30,split,1.327:1
FTV,2025-12-31,buyback,-5.2% shares
FWONA,2012-12-31,dilution,+322.7% shares
FWONA,2014-07-24,split,2.865:1
FWONA,2014-11-05,split,1.321:1
FWONA,2016-04-18,split,1.42399:1
FWONA,2023-07-20,split,1.018:1
FWONK,2012-12-31,dilution,+322.7% shares
FWONK,2014-11-05,split,1.323:1
FWONK,2016-04-18,split,1.36594:1
FWONK,2023-07-20,split,1.017:1
G,2017-12-31,buyback,-6.2% shares
GAP,1983-01-31,split,1.5:1
GAP,1986-01-03,split,2:1
GAP,1986-08-04,split,2:1
GAP,1990-10-23,split,2:1
GAP,1991-07-23,split,2:1
GAP,1996-04-11,split,2:1
GAP,1997-12-23,split,1.5:1
GAP,1998-12-01,split,1.5:1
GAP,1999-06-22,split,1.5:1
GAP,2009-01-31,buyback,-9.4% shares
GAP,2011-01-29,buyback,-8.3% shares
GAP,2012-01-28,buyback,-16.8% shares
GAP,2013-02-02,buyback,-8.4% shares
GAP,2015-01-31,buyback,-5.8% shares
GAP,2016-01-30,buyback,-6.1% shares
GD,1979-02-20,split,2.5:1
GD,1980-11-17,split,2:1
GD,1994-04-11,split,2:1
GD,1998-04-03,split,2:1
GD,2006-03-27,split,2:1
GDDY,2015-12-31,dilution,+51.1% shares
GDDY,2016-12-31,dilution,+36.1% shares
GDDY,2023-12-31,dilution,+89.7% shares
GE,1971-06-08,split,2:1
GE,1983-06-02,split,2:1
GE,1987-05-26,split,2:1
GE,1994-05-16,split,2:1
GE,1997-05-12,split,2:1
GE,2000-05-08,split,3:1
GE,2016-12-31,buyback,-8.8% shares
GE,2019-02-26,split,1.04:1
GE,2019-12-31,buyback,-87.4% shares
GE,2021-08-02,split,0.125:1
GE,2023-01-04,split,1.281:1
GE,2024-04-02,split,1.253:1
GEN,1991-10-28,split,2:1
GEN,2002-02-01,split,2:1
GEN,2003-11-20,split,2:1
GEN,2004-12-01,split,2:1
GEN,2017-03-31,buyback,-7.8% shares
GEN,2018-03-30,dilution,+8.1% shares
GEN,2019-03-29,buyback,-5.4% shares
GEN,2021-04-02,buyback,-6.7% shares
GEN,2023-03-31,dilution,+5.6% shares
GGG,1981-11-13,split,1.5:1
GGG,1983-09-29,split,1.5:1
GGG,1988-08-04,split,1.5:1
GGG,1994-02-03,split,1.5:1
GGG,1996-02-08,split,1.5:1
GGG,1998-02-05,split,1.5:1
GGG,2001-02-07,split,1.5:1
GGG,2002-06-07,split,1.5:1
GGG,2004-03-31,split,1.5:1
GGG,2013-12-27,dilution,+101648.5% shares
GGG,2015-12-25,dilution,+186.7% shares
GGG,2017-12-28,split,3:1
GILD,2001-02-22,split,2:1
GILD,2002-03-08,split,2:1
GILD,2004-09-07,split,2:1
GILD,2007-06-25,split,2:1
GILD,2010-12-31,dilution,+87.0% shares
GILD,2011-12-31,buyback,-9.5% shares
GILD,2013-01-28,split,2:1
GILD,2013-12-31,dilution,+7.1% shares
GILD,2015-12-31,buyback,-7.7% shares
GILD,2016-12-31,buyback,-10.7% shares
GIS,1986-11-10,split,2:1
GIS,1990-11-08,split,2:1
GIS,1995-05-30,split,1.20992:1
GIS,1999-11-09,split,2:1
GIS,2010-06-09,split,2:1
GL,1992-08-20,split,1.5:1
GL,1997-08-04,split,2:1
GL,2011-07-05,split,1.5:1
GL,2011-12-31,buyback,-10.8% shares
GL,2012-12-31,dilution,+33.7% shares
GL,2014-07-02,split,1.5:1
GL,2024-12-31,buyback,-7.0% shares
GL,2025-12-31,buyback,-8.0% shares
GLPI,2016-12-31,dilution,+52.5% shares
GLPI,2017-12-31,dilution,+17.8% shares
GLPI,2021-12-31,dilution,+7.5% shares
GLPI,2022-12-31,dilution,+7.5% shares
GLW,1985-02-13,split,2:1
GLW,1989-02-15,split,2:1
GLW,1992-02-11,split,2:1
GLW,2000-10-04,split,3:1
GLW,2015-12-31,buyback,-5.9% shares
GLW,2016-12-31,buyback,-14.8% shares
GLW,2017-12-31,buyback,-21.8% shares
GLW,2018-12-31,dilution,+5.1% shares
GLW,2020-12-31,buyback,-14.1% shares
GLW,2021-12-31,dilution,+9.3% shares
GM,2023-12-31,buyback,-5.8% shares
GM,2024-12-31,buyback,-17.5% shares
GM,2025-12-31,buyback,-13.8% shares
GME,2007-03-19,split,2:1
GME,2011-01-29,buyback,-8.3% shares
GME,2012-01-28,buyback,-8.4% shares
GME,2013-02-02,buyback,-10.4% shares
GME,2014-02-01,buyback,-6.3% shares
GME,2016-01-30,buyback,-5.7% shares
GME,2020-02-01,buyback,-14.3% shares
GME,2021-01-30,dilution,+197.1% shares
GME,2022-01-29,dilution,+11.7% shares
GME,2022-07-22,split,4:1
GME,2025-02-01,dilution,+29.3% shares
GME,2026-01-31,dilution,+39.1% shares
GMED,2023-12-31,dilution,+11.7% shares
GMED,2024-12-31,dilution,+20.3% shares
GNRC,2016-12-31,buyback,-5.5% shares
GNTX,1993-06-21,split,2:1
GNTX,1996-06-24,split,2:1
GNTX,1998-06-22,split,2:1
GNTX,2005-05-09,split,2:1
GNTX,2012-12-31,dilution,+99.6% shares
GNTX,2015-01-02,split,2:1
GNTX,2018-12-31,buyback,-6.4% shares
GNTX,2019-12-31,buyback,-6.2% shares
GOOG,2014-03-27,split,2.002:1
GOOG,2015-04-27,split,1.00275:1
GOOG,2022-07-18,split,20:1
GOOGL,2014-04-03,split,1.998:1
GOOGL,2022-07-18,split,20:1
GPC,1984-04-10,split,1.5:1
GPC,1987-05-28,split,1.5:1
GPC,1992-04-20,split,1.5:1
GPC,1997-04-15,split,1.5:1
GPC,2010-12-31,buyback,-99.9% shares
GPC,2011-12-31,dilution,+99394.5% shares
GPK,1995-09-19,split,2:1
GPK,2000-01-03,split,1.8:1
GPK,2011-12-31,dilution,+9.9% shares
GPK,2013-12-31,buyback,-11.7% shares
GPK,2014-12-31,buyback,-5.5% shares
GPK,2020-12-31,buyback,-5.2% shares
GPK,2021-12-31,dilution,+6.5% shares
GPN,2005-10-31,split,2:1
GPN,2013-05-31,dilution,+97.0% shares
GPN,2014-05-31,buyback,-7.1% shares
GPN,2015-05-31,buyback,-7.2% shares
GPN,2015-11-03,split,2:1
GPN,2017-12-31,dilution,+16.8% shares
GPN,2019-12-31,dilution,+25.0% shares
GPN,2020-12-31,dilution,+50.9% shares
GPN,2022-12-31,buyback,-6.2% shares
GPN,2023-12-31,buyback,-5.0% shares
GPN,2025-12-31,buyback,-5.0% shares
GRMN,2006-08-16,split,2:1
GRMN,2011-12-31,buyback,-99.9% shares
GRMN,2017-12-30,dilution,+99577.3% shares
GRMN,2020-12-26,buyback,-99.9% shares
GRMN,2022-12-31,dilution,+99899.5% shares
GS,2009-12-31,dilution,+20.8% shares
GS,2010-12-31,dilution,+6.2% shares
GS,2012-12-31,buyback,-7.3% shares
GS,2014-12-31,buyback,-5.3% shares
GS,2016-12-31,buyback,-5.1% shares
GS,2017-12-31,buyback,-6.0% shares
GTES,2018-12-29,dilution,+16.5% shares
GTLB,2021-01-31,dilution,+6.4% shares
GTLB,2022-01-31,dilution,+58.4% shares
GTLB,2023-01-31,dilution,+86.1% shares
GTM,2024-12-31,buyback,-8.9% shares
GTM,2025-12-31,buyback,-10.5% shares
GWRE,2011-07-31,dilution,+11.5% shares
GWRE,2012-07-31,dilution,+135.1% shares
GWRE,2013-07-31,dilution,+47.4% shares
GWRE,2014-07-31,dilution,+12.3% shares
GWRE,2019-07-31,dilution,+6.4% shares
GWW,1985-06-10,split,2:1
GWW,1991-06-10,split,2:1
GWW,1998-06-15,split,2:1
GWW,2008-12-31,buyback,-7.5% shares
GWW,2016-12-31,buyback,-7.5% shares
H,2010-12-31,dilution,+15.1% shares
H,2015-12-31,buyback,-6.7% shares
H,2016-12-31,buyback,-7.0% shares
H,2017-12-31,buyback,-5.7% shares
H,2018-12-31,buyback,-8.9% shares
H,2019-12-31,buyback,-7.7% shares
H,2022-12-31,dilution,+7.0% shares
H,2025-12-31,buyback,-6.8% shares
HAL,1976-04-30,split,3:1
HAL,1980-12-26,split,2:1
HAL,1996-01-24,split,1.04931:1
HAL,1997-07-22,split,2:1
HAL,2006-07-17,split,2:1
HAL,2014-12-31,buyback,-5.5% shares
HALO,2017-12-31,dilution,+8.7% shares
HAS,1982-08-20,split,1.5:1
HAS,1983-02-23,split,1.5:1
HAS,1983-08-22,split,1.5:1
HAS,1985-01-28,split,2.5:1
HAS,1986-08-15,split,2:1
HAS,1992-03-17,split,1.5:1
HAS,1997-03-24,split,1.5:1
HAS,1999-03-16,split,1.5:1
HAS,2011-12-25,buyback,-6.2% shares
HAS,2020-12-27,dilution,+7.1% shares
HAYW,2021-12-31,dilution,+8024.0% shares
HAYW,2022-12-31,dilution,+14.5% shares
HBAN,1981-08-25,split,1.5:1
HBAN,1985-08-01,split,2:1
HBAN,1987-07-06,split,1.1:1
HBAN,1988-08-01,split,1.25:1
HBAN,1989-07-03,split,1.15:1
HBAN,1990-07-03,split,1.1:1
HBAN,1992-08-03,split,1.25:1
HBAN,1994-08-01,split,1.25:1
HBAN,1996-07-12,split,1.1:1
HBAN,1997-07-11,split,1.1:1
HBAN,1998-07-13,split,1.1:1
HBAN,1999-07-12,split,1.1:1
HBAN,2000-07-12,split,1.1:1
HBAN,2009-12-31,dilution,+45.5% shares
HBAN,2010-12-31,dilution,+36.9% shares
HBAN,2011-12-31,dilution,+18.9% shares
HBAN,2016-12-31,dilution,+12.4% shares
HBAN,2017-12-31,dilution,+23.7% shares
HBAN,2021-12-31,dilution,+24.6% shares
HBAN,2022-12-31,dilution,+13.9% shares
HCA,2011-12-31,dilution,+13.4% shares
HCA,2012-12-31,buyback,-7.4% shares
HCA,2015-12-31,buyback,-5.2% shares
HCA,2016-12-31,buyback,-7.2% shares
HCA,2017-12-31,buyback,-6.0% shares
HCA,2022-12-31,buyback,-10.4% shares
HCA,2023-12-31,buyback,-6.2% shares
HCA,2024-12-31,buyback,-5.3% shares
HCA,2025-12-31,buyback,-8.5% shares
HD,1982-01-20,split,1.5:1
HD,1982-05-11,split,1.25:1
HD,1982-12-08,split,2:1
HD,1983-06-09,split,2:1
HD,1987-09-22,split,1.5:1
HD,1989-07-03,split,1.5:1
HD,1990-07-06,split,1.5:1
HD,1991-06-26,split,1.5:1
HD,1992-07-02,split,1.5:1
HD,1993-04-14,split,1.33333:1
HD,1997-07-07,split,1.5:1
HD,1998-07-06,split,2:1
HD,1999-12-31,split,1.5:1
HD,2009-02-01,buyback,-9.2% shares
HD,2012-01-29,buyback,-5.3% shares
HD,2014-02-02,buyback,-5.1% shares
HD,2015-02-01,buyback,-6.1% shares
HEI,1989-02-01,split,1.5:1
HEI,1995-07-05,split,1.1:1
HEI,1996-01-11,split,1.1:1
HEI,1996-04-25,split,1.5:1
HEI,1996-07-10,split,1.1:1
HEI,1997-01-06,split,1.1:1
HEI,1997-12-17,split,1.5:1
HEI,1998-04-24,split,1.5:1
HEI,2000-07-06,split,1.1:1
HEI,2001-08-08,split,1.1:1
HEI,2004-01-02,split,1.1:1
HEI,2009-10-31,dilution,+24.0% shares
HEI,2010-04-27,split,1.25:1
HEI,2010-10-31,dilution,+25.0% shares
HEI,2011-04-26,split,1.25:1
HEI,2011-10-31,dilution,+25.9% shares
HEI,2012-04-25,split,1.25:1
HEI,2013-10-23,split,1.25:1
HEI,2015-10-31,dilution,+25.7% shares
HEI,2016-10-31,dilution,+57.1% shares
HEI,2017-04-19,split,1.25:1
HEI,2018-01-18,split,1.25:1
HEI,2018-06-28,split,1.25:1
HEI-A,2000-07-06,split,1.1:1
HEI-A,2001-08-08,split,1.1:1
HEI-A,2004-01-02,split,1.1:1
HEI-A,2009-10-31,dilution,+24.0% shares
HEI-A,2010-04-27,split,1.25:1
HEI-A,2010-10-31,dilution,+25.0% shares
HEI-A,2011-04-26,split,1.25:1
HEI-A,2011-10-31,dilution,+25.9% shares
HEI-A,2012-04-25,split,1.25:1
HEI-A,2013-10-23,split,1.25:1
HEI-A,2015-10-31,dilution,+25.7% shares
HEI-A,2016-10-31,dilution,+57.1% shares
HEI-A,2017-04-19,split,1.25:1
HEI-A,2018-01-18,split,1.25:1
HEI-A,2018-06-28,split,1.25:1
HHH,2022-12-31,buyback,-7.5% shares
HHH,2024-08-01,split,1.049:1
HHH,2025-12-31,dilution,+12.3% shares
HIG,1998-07-16,split,2:1
HIG,2009-12-31,dilution,+12.9% shares
HIG,2010-12-31,dilution,+39.0% shares
HIG,2013-12-31,dilution,+5.3% shares
HIG,2014-12-31,buyback,-6.2% shares
HIG,2015-12-31,buyback,-7.6% shares
HIG,2016-12-31,buyback,-7.1% shares
HIG,2017-12-31,buyback,-7.9% shares
HIG,2022-12-31,buyback,-6.9% shares
HIG,2023-12-31,buyback,-5.5% shares
HII,2019-12-31,buyback,-5.5% shares
HIW,2009-12-31,dilution,+13.5% shares
HIW,2013-12-31,dilution,+11.5% shares
HIW,2014-12-31,dilution,+5.6% shares
HLI,2016-03-31,dilution,+5.6% shares
HLT,2014-12-31,buyback,-64.4% shares
HLT,2017-01-04,split,0.487329:1
HLT,2018-12-31,buyback,-6.7% shares
HLT,2024-12-31,buyback,-5.3% shares
HOG,1990-06-18,split,2:1
HOG,1992-06-29,split,2:1
HOG,1994-09-13,split,2:1
HOG,1997-09-29,split,2:1
HOG,2000-04-10,split,2:1
HOG,2015-12-31,buyback,-6.4% shares
HOG,2016-12-31,buyback,-11.4% shares
HOG,2019-12-31,buyback,-5.2% shares
HOG,2024-12-31,buyback,-8.8% shares
HOG,2025-12-31,buyback,-8.3% shares
HON,1965-02-04,split,1.02:1
HON,1966-02-03,split,1.02:1
HON,1967-02-03,split,1.02:1
HON,1984-05-30,split,1.5:1
HON,1994-03-15,split,2:1
HON,1997-09-16,split,2:1
HON,2016-10-03,split,1.00533:1
HON,2018-10-01,split,1.011:1
HON,2018-10-29,split,1.032:1
HON,2025-10-30,split,1.061:1
HON,2026-06-29,split,0.9535:1
HOOD,2020-12-31,dilution,+10.5% shares
HOOD,2021-12-31,dilution,+101.0% shares
HOOD,2022-12-31,dilution,+78.4% shares
HPE,2016-10-31,buyback,-5.2% shares
HPE,2017-04-03,split,1.3348:1
HPE,2017-09-01,split,1.289:1
HPE,2018-10-31,buyback,-7.2% shares
HPE,2019-10-31,buyback,-12.0% shares
HPE,2020-10-31,buyback,-5.3% shares
HPQ,1970-03-20,split,2:1
HPQ,1979-07-31,split,2:1
HPQ,1981-07-20,split,2:1
HPQ,1983-08-26,split,2:1
HPQ,1995-04-17,split,2:1
HPQ,1996-07-16,split,2:1
HPQ,2000-10-30,split,2:1
HPQ,2008-10-31,buyback,-5.5% shares
HPQ,2009-10-31,buyback,-5.1% shares
HPQ,2011-10-31,buyback,-10.3% shares
HPQ,2012-10-31,buyback,-7.2% shares
HPQ,2015-11-02,split,2.202:1
HPQ,2016-10-31,buyback,-5.1% shares
HPQ,2019-10-31,buyback,-6.7% shares
HPQ,2020-10-31,buyback,-6.8% shares
HPQ,2021-10-31,buyback,-14.1% shares
HPQ,2022-10-31,buyback,-13.9% shares
HR,2010-12-31,dilution,+47.1% shares
HR,2011-12-31,dilution,+35.2% shares
HR,2012-12-31,buyback,-50.4% shares
HR,2014-12-16,split,0.5:1
HR,2014-12-31,dilution,+5.4% shares
HR,2015-12-31,dilution,+5.6% shares
HR,2016-12-31,dilution,+9.6% shares
HR,2017-12-31,dilution,+32.1% shares
HR,2018-12-31,dilution,+13.4% shares
HR,2020-12-31,buyback,-36.1% shares
HR,2021-12-31,dilution,+6.5% shares
HR,2022-12-31,dilution,+77.9% shares
HR,2023-12-31,dilution,+49.3% shares
HRB,1985-10-02,split,2:1
HRB,1987-10-02,split,2:1
HRB,1991-10-02,split,2:1
HRB,2001-08-02,split,2:1
HRB,2005-08-23,split,2:1
HRB,2011-04-30,buyback,-7.0% shares
HRB,2013-04-30,buyback,-8.1% shares
HRB,2016-04-30,buyback,-9.5% shares
HRB,2017-04-30,buyback,-14.6% shares
HRB,2022-06-30,buyback,-9.2% shares
HRB,2023-06-30,buyback,-8.3% shares
HRB,2024-06-30,buyback,-8.5% shares
HRL,1985-09-04,split,2:1
HRL,1987-06-02,split,2:1
HRL,1990-02-21,split,2:1
HRL,2000-02-16,split,2:1
HRL,2009-10-25,dilution,+97.6% shares
HRL,2011-02-15,split,2:1
HRL,2014-10-26,dilution,+100.0% shares
HRL,2016-02-10,split,2:1
HSIC,2005-03-01,split,2:1
HSIC,2015-12-26,dilution,+96.2% shares
HSIC,2017-09-15,split,2:1
HSIC,2019-02-08,split,1.275:1
HST,1986-06-23,split,5:1
HST,1996-01-02,split,1.12233:1
HST,2009-11-04,split,1.0215:1
HST,2014-12-31,dilution,+5.2% shares
HST,2017-12-31,buyback,-100.0% shares
HST,2021-12-31,dilution,+100623217.8% shares
HSY,1983-09-16,split,2:1
HSY,1986-09-16,split,3:1
HSY,1996-09-16,split,2:1
HSY,2004-06-16,split,2:1
HSY,2010-12-31,dilution,+100475.6% shares
HUBB,1977-08-08,split,1.33333:1
HUBB,1981-02-11,split,2:1
HUBB,1985-08-12,split,2:1
HUBB,1989-01-09,split,1.05:1
HUBB,1990-01-08,split,1.05:1
HUBB,1991-01-07,split,1.05:1
HUBB,1992-01-06,split,1.05:1
HUBB,1995-01-09,split,1.05:1
HUBB,1996-08-12,split,2:1
HUBB,2010-12-31,dilution,+5.8% shares
HUBS,2013-12-31,dilution,+8.8% shares
HUBS,2014-12-31,dilution,+126.1% shares
HUBS,2015-12-31,dilution,+187.3% shares
HUBS,2016-12-31,dilution,+5.9% shares
HUBS,2019-12-31,dilution,+9.1% shares
HUBS,2020-12-31,dilution,+6.5% shares
HUM,1982-02-01,split,1.5:1
HUM,1983-02-01,split,1.33333:1
HUM,1984-02-01,split,1.2:1
HUM,1991-08-01,split,1.5:1
HUN,2022-12-31,buyback,-8.3% shares
HUN,2023-12-31,buyback,-12.6% shares
HWM,2009-12-31,dilution,+15.0% shares
HWM,2010-12-31,dilution,+9.6% shares
HWM,2011-12-31,dilution,+13.3% shares
HWM,2012-12-31,buyback,-7.3% shares
HWM,2014-12-31,buyback,-63.3% shares
HWM,2015-12-31,dilution,+6.9% shares
HWM,2018-12-31,dilution,+11.5% shares
HWM,2019-12-31,buyback,-8.0% shares
HWM,2020-12-31,buyback,-5.2% shares
HXL,1988-05-23,split,1.5:1
IBKR,2012-12-31,dilution,+6.1% shares
IBKR,2013-12-31,dilution,+8.2% shares
IBKR,2014-12-31,dilution,+13.3% shares
IBKR,2015-12-31,dilution,+8.3% shares
IBKR,2016-12-31,dilution,+7.7% shares
IBKR,2017-12-31,dilution,+5.4% shares
IBKR,2021-12-31,dilution,+17.8% shares
IBKR,2022-12-31,dilution,+6.6% shares
IBKR,2023-12-31,dilution,+318.0% shares
IBKR,2025-06-18,split,4:1
IBM,1964-05-18,split,1.25:1
IBM,1966-05-18,split,1.5:1
IBM,1968-04-23,split,2:1
IBM,1973-05-29,split,1.25:1
IBM,1979-06-01,split,4:1
IBM,1997-05-28,split,2:1
IBM,1999-05-27,split,2:1
IBM,2011-12-31,buyback,-5.7% shares
IBM,2014-12-31,buyback,-8.4% shares
IBM,2021-11-04,split,1.046:1
ICE,2013-12-31,dilution,+8.2% shares
ICE,2014-12-31,dilution,+625.3% shares
ICE,2016-11-04,split,5:1
ICE,2016-12-31,dilution,+7.2% shares
IDA,1985-06-07,split,2:1
IDXX,1993-10-04,split,2:1
IDXX,1995-06-06,split,2:1
IDXX,2007-11-27,split,2:1
IDXX,2013-12-31,dilution,+92.3% shares
IDXX,2014-12-31,buyback,-6.0% shares
IDXX,2015-06-16,split,2:1
IDXX,2015-12-31,buyback,-7.7% shares
IEX,1995-02-01,split,1.5:1
IEX,1997-02-03,split,1.5:1
IEX,2004-06-01,split,1.5:1
IEX,2007-05-22,split,1.5:1
IFF,1974-12-17,split,1.02:1
IFF,1994-01-20,split,3:1
IFF,2018-12-31,dilution,+11.0% shares
IFF,2019-12-31,dilution,+28.2% shares
IFF,2021-12-31,dilution,+113.2% shares
