ticker,metric,horizon_years,series_basis,n_points,start_date,start_value,end_date,end_value,span_years,cagr_pct
COR,revenue,3,ttm,69,2023-03-31,247542787000.0,2026-03-31,328680018000.0,3.0006844626967832,9.908592701579622
COR,revenue,5,ttm,69,2021-03-31,196282272000.0,2026-03-31,328680018000.0,4.999315537303217,10.862476492632744
COR,revenue,10,ttm,69,2016-03-31,142111337000.0,2026-03-31,328680018000.0,9.998631074606434,8.747540437640499
CORT,eps,3,ttm,35,2023-06-30,0.8200000000000001,2026-06-30,0.41999999999999993,3.0006844626967832,-19.985768423697426
CORT,eps,5,ttm,35,2021-06-30,0.76,2026-06-30,0.41999999999999993,4.999315537303217,-11.186274707001898
CORT,eps,10,ttm,35,2017-12-31,1.02,2026-06-30,0.41999999999999993,8.49555099247091,-9.917410749468903
CORT,fcf,3,ttm,57,2023-06-30,134795000.0,2026-06-30,106921000.0,3.0006844626967832,-7.429901437547559
CORT,fcf,5,ttm,57,2021-06-30,133882000.0,2026-06-30,106921000.0,4.999315537303217,-4.3983275275964795
CORT,fcf,10,ttm,57,2016-06-30,9921000.0,2026-06-30,106921000.0,9.998631074606434,26.842528991656955
CORT,net_income,3,ttm,62,2023-06-30,94616000.0,2026-06-30,55182000.0,3.0006844626967832,-16.44699210659455
CORT,net_income,5,ttm,62,2021-06-30,97607000.0,2026-06-30,55182000.0,4.999315537303217,-10.781172339022005
CORT,net_income,10,ttm,62,2016-06-30,1316000.0,2026-06-30,55182000.0,9.998631074606434,45.30359825935373
CORT,ocf,3,ttm,61,2023-06-30,135279000.0,2026-06-30,109700000.0,3.0006844626967832,-6.7463866444351535
CORT,ocf,5,ttm,61,2021-06-30,135276000.0,2026-06-30,109700000.0,4.999315537303217,-4.105282798819177
CORT,ocf,10,ttm,61,2016-06-30,9933000.0,2026-06-30,109700000.0,9.998631074606434,27.153084780975533
CORT,revenue,3,ttm,57,2023-06-30,428153000.0,2026-06-30,830813000.0,3.0006844626967832,24.72290186822832
CORT,revenue,5,ttm,57,2021-06-30,343087000.0,2026-06-30,830813000.0,4.999315537303217,19.352170597956686
CORT,revenue,10,ttm,57,2016-06-30,64013000.0,2026-06-30,830813000.0,9.998631074606434,29.222682344605566
COST,eps,3,ttm,68,2023-05-07,13.493209255533198,2026-05-10,19.87,3.0088980150581794,13.726546343806124
COST,eps,5,ttm,68,2021-05-09,10.634647887323943,2026-05-10,19.87,5.002053388090349,13.311153811616006
COST,eps,10,ttm,68,2016-05-08,5.297334004024145,2026-05-10,19.87,10.004106776180699,14.127546789771127
COST,fcf,3,annual,18,2022-08-28,3501000000.0,2025-08-31,7837000000.0,3.0088980150581794,30.70963734803087
COST,fcf,5,annual,18,2020-08-30,6051000000.0,2025-08-31,7837000000.0,5.002053388090349,5.306533513163303
COST,fcf,10,annual,18,2015-08-30,1892000000.0,2025-08-31,7837000000.0,10.004106776180699,15.265020983866728
COST,net_income,3,annual,18,2022-08-28,5844000000.0,2025-08-31,8099000000.0,3.0088980150581794,11.45529259660163
COST,net_income,5,annual,18,2020-08-30,4002000000.0,2025-08-31,8099000000.0,5.002053388090349,15.13456570354219
COST,net_income,10,annual,18,2015-08-30,2377000000.0,2025-08-31,8099000000.0,10.004106776180699,13.036412635392258
COST,ocf,3,annual,18,2022-08-28,7392000000.0,2025-08-31,13335000000.0,3.0088980150581794,21.6627911101652
COST,ocf,5,annual,18,2020-08-30,8861000000.0,2025-08-31,13335000000.0,5.002053388090349,8.514427318993123
COST,ocf,10,annual,18,2015-08-30,4285000000.0,2025-08-31,13335000000.0,10.004106776180699,12.017010880292943
COST,revenue,3,annual,18,2022-08-28,226954000000.0,2025-08-31,275235000000.0,3.0088980150581794,6.620169280136889
COST,revenue,5,annual,18,2020-08-30,166761000000.0,2025-08-31,275235000000.0,5.002053388090349,10.536056784400749
COST,revenue,10,annual,18,2015-08-30,116199000000.0,2025-08-31,275235000000.0,10.004106776180699,9.002071964625813
CPAY,eps,3,ttm,62,2023-03-31,12.565029940119759,2026-03-31,16.72,3.0006844626967832,9.988720018307106
CPAY,eps,5,ttm,62,2021-03-31,8.620311377245509,2026-03-31,16.72,4.999315537303217,14.169616482393455
CPAY,eps,10,ttm,62,2016-03-31,4.024814371257484,2026-03-31,16.72,9.998631074606434,15.30748762852836
CPAY,fcf,3,ttm,60,2023-03-31,1587937000.0,2026-03-31,1310355000.0,3.0006844626967832,-6.202431880176262
CPAY,fcf,5,ttm,60,2021-03-31,1050712000.0,2026-03-31,1310355000.0,4.999315537303217,4.51621694758606
CPAY,fcf,10,ttm,60,2016-03-31,764295000.0,2026-03-31,1310355000.0,9.998631074606434,5.5397353109678305
CPAY,net_income,3,ttm,62,2023-03-31,950883000.0,2026-03-31,1176833000.0,3.0006844626967832,7.363224189985096
CPAY,net_income,5,ttm,62,2021-03-31,775108000.0,2026-03-31,1176833000.0,4.999315537303217,8.711500356430356
CPAY,net_income,10,ttm,62,2016-03-31,379368000.0,2026-03-31,1176833000.0,9.998631074606434,11.988169411207705
CPAY,ocf,3,ttm,60,2023-03-31,1744715000.0,2026-03-31,1517432000.0,3.0006844626967832,-4.54481508042025
CPAY,ocf,5,ttm,60,2021-03-31,1130406000.0,2026-03-31,1517432000.0,4.999315537303217,6.066553778839978
CPAY,ocf,10,ttm,60,2016-03-31,809804000.0,2026-03-31,1517432000.0,9.998631074606434,6.482114343302192
CPAY,revenue,3,ttm,62,2023-03-31,3539221000.0,2026-03-31,4783723000.0,3.0006844626967832,10.562919378080583
CPAY,revenue,5,ttm,62,2021-03-31,2336385000.0,2026-03-31,4783723000.0,4.999315537303217,15.412499021912085
CPAY,revenue,10,ttm,62,2016-03-31,1700961000.0,2026-03-31,4783723000.0,9.998631074606434,10.895344674057238
CPB,eps,3,ttm,68,2023-04-30,2.632906403940887,2026-05-03,2.04,3.0088980150581794,-8.129910130385143
CPB,eps,5,ttm,68,2021-05-02,2.632906403940887,2026-05-03,2.04,5.002053388090349,-4.972775105865668
CPB,eps,10,ttm,68,2016-05-01,2.120394088669951,2026-05-03,2.04,10.004106776180699,-0.3856174527260503
CPB,fcf,3,ttm,68,2023-04-30,678000000.0,2026-05-03,671000000.0,3.0088980150581794,-0.3443211953040759
CPB,fcf,5,ttm,68,2021-05-02,883000000.0,2026-05-03,671000000.0,5.002053388090349,-5.34094751040498
CPB,fcf,10,ttm,68,2016-05-01,1083000000.0,2026-05-03,671000000.0,10.004106776180699,-4.672557630162899
CPB,net_income,3,ttm,68,2023-04-30,785000000.0,2026-05-03,608000000.0,3.0088980150581794,-8.141216070361878
CPB,net_income,5,ttm,68,2021-05-02,800000000.0,2026-05-03,608000000.0,5.002053388090349,-5.338691398774231
CPB,net_income,10,ttm,68,2016-05-01,661000000.0,2026-05-03,608000000.0,10.004106776180699,-0.8319663239392816
CPB,ocf,3,ttm,68,2023-04-30,998000000.0,2026-05-03,1098000000.0,3.0088980150581794,3.224562850229362
CPB,ocf,5,ttm,68,2021-05-02,1152000000.0,2026-05-03,1098000000.0,5.002053388090349,-0.9551989336847866
CPB,ocf,10,ttm,68,2016-05-01,1446000000.0,2026-05-03,1098000000.0,10.004106776180699,-2.714455712638708
CPB,revenue,3,ttm,68,2023-04-30,9276000000.0,2026-05-03,9928000000.0,3.0088980150581794,2.2832680470196376
CPB,revenue,5,ttm,68,2021-05-02,8711000000.0,2026-05-03,9928000000.0,5.002053388090349,2.6488499652842057
CPB,revenue,10,ttm,68,2016-05-01,7967000000.0,2026-05-03,9928000000.0,10.004106776180699,2.223976752699963
CPNG,fcf,3,ttm,22,2023-03-31,440845000.0,2026-03-31,295000000.0,3.0006844626967832,-12.530099861001965
CPNG,ocf,3,ttm,22,2023-03-31,1120939000.0,2026-03-31,1603000000.0,3.0006844626967832,12.660593712818757
CPNG,revenue,3,ttm,22,2023-03-31,21267314000.0,2026-03-31,35130000000.0,3.0006844626967832,18.20574814142166
CPNG,revenue,5,ttm,22,2021-03-31,13760940000.0,2026-03-31,35130000000.0,4.999315537303217,20.619397580615463
CPRT,eps,3,ttm,62,2023-04-30,1.187375,2026-04-30,1.6100000000000003,3.0006844626967832,10.680030596570923
CPRT,eps,5,ttm,62,2021-04-30,0.8855000000000001,2026-04-30,1.6100000000000003,4.999315537303217,12.702765153155271
CPRT,eps,10,ttm,62,2016-04-30,0.24904687500000003,2026-04-30,1.6100000000000003,9.998631074606434,20.52179055025811
CPRT,fcf,3,ttm,64,2023-04-30,869300000.0,2026-04-30,1339238000.0,3.0006844626967832,15.491075046066104
CPRT,fcf,5,ttm,64,2021-04-30,560485000.0,2026-04-30,1339238000.0,4.999315537303217,19.03347501856798
CPRT,fcf,10,ttm,64,2016-04-30,96146000.0,2026-04-30,1339238000.0,9.998631074606434,30.139254910156055
CPRT,net_income,3,ttm,62,2023-04-30,1153691000.0,2026-04-30,1553201000.0,3.0006844626967832,10.41707374761267
CPRT,net_income,5,ttm,62,2021-04-30,846054000.0,2026-04-30,1553201000.0,4.999315537303217,12.920590338016913
CPRT,net_income,10,ttm,62,2016-04-30,243652000.0,2026-04-30,1553201000.0,9.998631074606434,20.352961690018944
CPRT,ocf,3,ttm,64,2023-04-30,1318462000.0,2026-04-30,1685427000.0,3.0006844626967832,8.52738401724784
CPRT,ocf,5,ttm,64,2021-04-30,1029122000.0,2026-04-30,1685427000.0,4.999315537303217,10.370874437416045
CPRT,ocf,10,ttm,64,2016-04-30,270053000.0,2026-04-30,1685427000.0,9.998631074606434,20.09833376876844
CPRT,revenue,3,ttm,60,2023-04-30,3755315000.0,2026-04-30,4638867000.0,3.0006844626967832,7.295507695587955
CPRT,revenue,5,ttm,60,2021-04-30,2469540000.0,2026-04-30,4638867000.0,4.999315537303217,13.44011768361202
CPRT,revenue,10,ttm,60,2016-04-30,1218083000.0,2026-04-30,4638867000.0,9.998631074606434,14.309270933996343
CPT,eps,3,ttm,62,2023-03-31,5.67,2026-03-31,3.58,3.0006844626967832,-14.2076613535287
CPT,eps,5,ttm,62,2021-03-31,1.12,2026-03-31,3.58,4.999315537303217,26.167303042313183
CPT,eps,10,ttm,62,2016-03-31,1.94,2026-03-31,3.58,9.998631074606434,6.319217756285944
CPT,net_income,3,ttm,65,2023-03-31,614785000.0,2026-03-31,388089000.0,3.0006844626967832,-14.213711010961172
CPT,net_income,5,ttm,65,2021-03-31,111974000.0,2026-03-31,388089000.0,4.999315537303217,28.226447237033668
CPT,net_income,10,ttm,65,2016-03-31,175446000.0,2026-03-31,388089000.0,9.998631074606434,8.26385988461631
CPT,ocf,3,ttm,64,2023-03-31,762136000.0,2026-03-31,826510000.0,3.0006844626967832,2.7391262231196034
CPT,ocf,5,ttm,64,2021-03-31,497191000.0,2026-03-31,826510000.0,4.999315537303217,10.7008650828472
CPT,ocf,10,ttm,64,2016-03-31,443212000.0,2026-03-31,826510000.0,9.998631074606434,6.430809541898652
CPT,revenue,3,ttm,34,2023-03-31,3316000.0,2026-03-31,12623000.0,3.0006844626967832,56.12479412032636
CPT,revenue,5,ttm,34,2021-03-31,10479000.0,2026-03-31,12623000.0,4.999315537303217,3.79364460825502
CPT,revenue,10,ttm,34,2017-12-31,900896000.0,2026-03-31,12623000.0,8.24640657084189,-40.40168670924725
CR,eps,3,ttm,10,2023-12-31,4.577827648114902,2026-03-31,5.73,2.2477754962354553,10.503001752689611
CR,net_income,3,ttm,14,2023-03-31,401800000.0,2026-03-31,326600000.0,3.0006844626967832,-6.672651955165065
CR,revenue,3,ttm,14,2023-03-31,1689400000.0,2026-03-31,2443800000.0,3.0006844626967832,13.092082004626748
CRBG,eps,3,ttm,14,2023-03-31,6.680000000000001,2026-03-31,0.4,3.0006844626967832,-60.86901220587349
CRBG,net_income,3,ttm,16,2023-03-31,4334000000.0,2026-03-31,245000000.0,3.0006844626967832,-61.61272694674865
CRBG,net_income,5,ttm,16,2022-06-30,11390000000.0,2026-03-31,245000000.0,3.7508555783709787,-64.068717661692
CRBG,ocf,3,ttm,15,2023-03-31,2925000000.0,2026-03-31,1637000000.0,3.0006844626967832,-17.587434083195564
CRBG,revenue,3,ttm,16,2023-03-31,21719000000.0,2026-03-31,18891000000.0,3.0006844626967832,-4.542589839544819
CRBG,revenue,5,ttm,16,2022-06-30,26257000000.0,2026-03-31,18891000000.0,3.7508555783709787,-8.403687652933744
CRDO,revenue,3,ttm,19,2023-04-29,184194000.0,2026-05-02,1335116000.0,3.0088980150581794,93.15228934650133
CRDO,revenue,5,ttm,19,2021-10-31,70359000.0,2026-05-02,1335116000.0,4.501026694045175,92.30009870117904
CRH,eps,3,ttm,11,2023-12-31,4.123445229681979,2026-06-30,5.39,2.4969199178644765,11.324002624074136
CRH,fcf,3,ttm,11,2023-12-31,3200000000.0,2026-06-30,2766000000.0,2.4969199178644765,-5.67004081799557
CRH,net_income,3,ttm,11,2023-12-31,3178000000.0,2026-06-30,3838000000.0,2.4969199178644765,7.850178293787491
CRH,ocf,3,ttm,11,2023-12-31,5017000000.0,2026-06-30,5419000000.0,2.4969199178644765,3.1351102767597006
CRH,revenue,3,ttm,11,2023-12-31,34949000000.0,2026-06-30,38632000000.0,2.4969199178644765,4.094179286647148
CRL,fcf,3,ttm,64,2023-04-01,275249000.0,2026-03-28,391290000.0,2.9897330595482545,12.486190896572037
CRL,fcf,5,ttm,64,2021-03-27,479345000.0,2026-03-28,391290000.0,5.002053388090349,-3.976540903974557
CRL,fcf,10,ttm,64,2016-03-26,280571000.0,2026-03-28,391290000.0,10.004106776180699,3.380747217712643
CRL,ocf,3,ttm,64,2023-04-01,626393000.0,2026-03-28,607026000.0,2.9897330595482545,-1.0449750443084938
CRL,ocf,5,ttm,64,2021-03-27,648214000.0,2026-03-28,607026000.0,5.002053388090349,-1.3038712862276314
CRL,ocf,10,ttm,64,2016-03-26,341425000.0,2026-03-28,607026000.0,10.004106776180699,5.920723450789511
CRL,revenue,3,ttm,65,2023-04-01,4091504000.0,2026-03-28,4027044000.0,2.9897330595482545,-0.5297436697992541
CRL,revenue,5,ttm,65,2021-03-27,3041440000.0,2026-03-28,4027044000.0,5.002053388090349,5.7721702812114195
CRL,revenue,10,ttm,65,2016-03-26,1397756000.0,2026-03-28,4027044000.0,10.004106776180699,11.156953586084262
CRM,eps,3,ttm,66,2023-04-30,0.3800000000000001,2026-04-30,8.63,3.0006844626967832,183.12134550111656
CRM,eps,5,ttm,66,2021-04-30,4.7700000000000005,2026-04-30,8.63,4.999315537303217,12.591481593103836
CRM,fcf,3,ttm,69,2023-04-30,7064000000.0,2026-04-30,14661000000.0,3.0006844626967832,27.549919742387164
CRM,fcf,5,ttm,69,2021-04-30,5612000000.0,2026-04-30,14661000000.0,4.999315537303217,21.177114272023047
CRM,fcf,10,ttm,69,2016-04-30,1691372000.0,2026-04-30,14661000000.0,9.998631074606434,24.109574577663473
CRM,net_income,3,ttm,69,2023-04-30,379000000.0,2026-04-30,8023000000.0,3.0006844626967832,176.56574998904927
CRM,net_income,5,ttm,69,2021-04-30,4442000000.0,2026-04-30,8023000000.0,4.999315537303217,12.5534154373663
CRM,ocf,3,ttm,69,2023-04-30,7926000000.0,2026-04-30,15221000000.0,3.0006844626967832,24.29151797365836
CRM,ocf,5,ttm,69,2021-04-30,6170000000.0,2026-04-30,15221000000.0,4.999315537303217,19.796007005118298
CRM,ocf,10,ttm,69,2016-04-30,1988062000.0,2026-04-30,15221000000.0,9.998631074606434,22.578253526957816
CRM,revenue,3,ttm,69,2023-04-30,32188000000.0,2026-04-30,42829000000.0,3.0006844626967832,9.986289009730086
CRM,revenue,5,ttm,69,2021-04-30,22350000000.0,2026-04-30,42829000000.0,4.999315537303217,13.893729874114058
CRM,revenue,10,ttm,69,2016-04-30,7072652000.0,2026-04-30,42829000000.0,9.998631074606434,19.736421108189717
CROX,fcf,3,ttm,60,2023-03-31,589853000.0,2026-03-31,642876000.0,3.0006844626967832,2.9101704882900536
CROX,fcf,5,ttm,60,2021-03-31,348026000.0,2026-03-31,642876000.0,4.999315537303217,13.060369993279842
CROX,ocf,3,ttm,60,2023-03-31,681838000.0,2026-03-31,696732000.0,3.0006844626967832,0.7227261439888277
CROX,ocf,5,ttm,60,2021-03-31,381966000.0,2026-03-31,696732000.0,4.999315537303217,12.775654976890948
CROX,revenue,3,ttm,61,2023-03-31,3779003000.0,2026-03-31,4024771000.0,3.0006844626967832,2.1219813256663
CROX,revenue,5,ttm,61,2021-03-31,1564889000.0,2026-03-31,4024771000.0,4.999315537303217,20.79883926227066
CROX,revenue,10,ttm,61,2016-03-31,1107577000.0,2026-03-31,4024771000.0,9.998631074606434,13.774358821896083
CRS,eps,3,ttm,64,2023-03-31,0.44000000000000006,2026-03-31,9.5,3.0006844626967832,178.39121487480995
CRS,eps,10,ttm,64,2016-03-31,0.33999999999999997,2026-03-31,9.5,9.998631074606434,39.522506453425876
CRS,fcf,5,ttm,64,2021-03-31,206400000.0,2026-03-31,407400000.0,4.999315537303217,14.569852146564788
CRS,fcf,10,ttm,64,2016-03-31,187100000.0,2026-03-31,407400000.0,9.998631074606434,8.093443088161866
CRS,net_income,3,ttm,64,2023-03-31,20500000.0,2026-03-31,479100000.0,3.0006844626967832,185.8380481060775
CRS,net_income,10,ttm,64,2016-03-31,19000000.0,2026-03-31,479100000.0,9.998631074606434,38.09770062037292
CRS,ocf,5,ttm,64,2021-03-31,312300000.0,2026-03-31,623000000.0,4.999315537303217,14.813095145077737
CRS,ocf,10,ttm,64,2016-03-31,271400000.0,2026-03-31,623000000.0,9.998631074606434,8.665769856216388
CRS,revenue,3,ttm,64,2023-03-31,2355800000.0,2026-03-31,3028800000.0,3.0006844626967832,8.734934023809227
CRS,revenue,5,ttm,64,2021-03-31,1491300000.0,2026-03-31,3028800000.0,4.999315537303217,15.225749419831857
CRS,revenue,10,ttm,64,2016-03-31,1913700000.0,2026-03-31,3028800000.0,9.998631074606434,4.698968725286501
CRUS,eps,3,ttm,61,2023-03-25,3.09,2026-03-28,7.85,3.0088980150581794,36.323665011599694
CRUS,eps,5,ttm,61,2021-03-27,3.62,2026-03-28,7.85,5.002053388090349,16.735948884359786
CRUS,eps,10,ttm,61,2016-03-26,1.87,2026-03-28,7.85,10.004106776180699,15.418979252490562
CRUS,fcf,3,ttm,61,2023-03-25,304478000.0,2026-03-28,636610000.0,3.0088980150581794,27.778198656971664
CRUS,fcf,5,ttm,61,2021-03-27,330692000.0,2026-03-28,636610000.0,5.002053388090349,13.989959585344458
CRUS,fcf,10,ttm,61,2016-03-26,107477000.0,2026-03-28,636610000.0,10.004106776180699,19.460431160315306
CRUS,net_income,3,ttm,61,2023-03-25,176703000.0,2026-03-28,414408000.0,3.0088980150581794,32.748563094752626
CRUS,net_income,5,ttm,61,2021-03-27,217344000.0,2026-03-28,414408000.0,5.002053388090349,13.771395080969784
CRUS,net_income,10,ttm,61,2016-03-26,123630000.0,2026-03-28,414408000.0,10.004106776180699,12.851896512321526
CRUS,ocf,3,ttm,61,2023-03-25,339568000.0,2026-03-28,650598000.0,3.0088980150581794,24.122437402848718
CRUS,ocf,5,ttm,61,2021-03-27,348945000.0,2026-03-28,650598000.0,5.002053388090349,13.263228224670232
CRUS,ocf,10,ttm,61,2016-03-26,149046000.0,2026-03-28,650598000.0,10.004106776180699,15.870523100105816
CRUS,revenue,3,ttm,61,2023-03-25,1897617000.0,2026-03-28,1997379000.0,3.0088980150581794,1.7174281897748056
CRUS,revenue,5,ttm,61,2021-03-27,1369230000.0,2026-03-28,1997379000.0,5.002053388090349,7.840862166905249
CRUS,revenue,10,ttm,61,2016-03-26,1169251000.0,2026-03-28,1997379000.0,10.004106776180699,5.498364368900699
CRWD,fcf,3,ttm,30,2023-04-30,781870000.0,2026-04-30,1505198000.0,3.0006844626967832,24.39360831749886
CRWD,fcf,5,ttm,30,2021-04-30,336621000.0,2026-04-30,1505198000.0,4.999315537303217,34.92993035893832
CRWD,ocf,3,ttm,30,2023-04-30,1026942000.0,2026-04-30,1819179000.0,3.0006844626967832,20.992269904104944
CRWD,ocf,5,ttm,30,2021-04-30,405522000.0,2026-04-30,1819179000.0,4.999315537303217,35.01749686793618
CRWD,revenue,3,ttm,30,2023-04-30,2445982000.0,2026-04-30,5094200000.0,3.0006844626967832,27.697781431693237
CRWD,revenue,5,ttm,30,2021-04-30,999203000.0,2026-04-30,5094200000.0,4.999315537303217,38.51723800761633
CRWD,revenue,10,ttm,30,2019-01-31,249824000.0,2026-04-30,5094200000.0,7.24435318275154,51.618938026657446
CSCO,eps,3,ttm,68,2023-04-29,2.6968770764119605,2026-04-25,2.92,2.9897330595482545,2.6943971559477253
CSCO,eps,5,ttm,68,2021-05-01,2.337940199335548,2026-04-25,2.92,4.982888432580425,4.562558682604179
CSCO,eps,10,ttm,68,2016-04-30,1.9693023255813953,2026-04-25,2.92,9.984941820670773,4.023831177040615
CSCO,fcf,3,ttm,68,2023-04-29,16842000000.0,2026-04-25,11788000000.0,2.9897330595482545,-11.249369338225756
CSCO,fcf,5,ttm,68,2021-05-01,14014000000.0,2026-04-25,11788000000.0,4.982888432580425,-3.4118143843171245
CSCO,fcf,10,ttm,68,2016-04-30,12690000000.0,2026-04-25,11788000000.0,9.984941820670773,-0.735714389704567
CSCO,net_income,3,ttm,68,2023-04-29,11470000000.0,2026-04-25,11958000000.0,2.9897330595482545,1.4033782363804592
CSCO,net_income,5,ttm,68,2021-05-01,10218000000.0,2026-04-25,11958000000.0,4.982888432580425,3.2061160172188297
CSCO,net_income,10,ttm,68,2016-04-30,10245000000.0,2026-04-25,11958000000.0,9.984941820670773,1.560489388336972
CSCO,ocf,3,ttm,68,2023-04-29,17597000000.0,2026-04-25,13025000000.0,2.9897330595482545,-9.573275475059596
CSCO,ocf,5,ttm,68,2021-05-01,14752000000.0,2026-04-25,13025000000.0,4.982888432580425,-2.4677535287168206
CSCO,ocf,10,ttm,68,2016-04-30,13890000000.0,2026-04-25,13025000000.0,9.984941820670773,-0.641886421634219
CSCO,revenue,3,ttm,68,2023-04-29,54897000000.0,2026-04-25,60746000000.0,2.9897330595482545,3.4443294797105617
CSCO,revenue,5,ttm,68,2021-05-01,48846000000.0,2026-04-25,60746000000.0,4.982888432580425,4.4726881602920265
CSCO,revenue,10,ttm,68,2016-04-30,49452000000.0,2026-04-25,60746000000.0,9.984941820670773,2.081455774980623
CSGP,eps,3,ttm,59,2023-06-30,0.855,2026-06-30,0.18,3.0006844626967832,-40.504116891396755
CSGP,eps,5,ttm,59,2021-06-30,0.5318999999999999,2026-06-30,0.18,4.999315537303217,-19.485218621377097
CSGP,eps,10,ttm,59,2016-06-30,0.1395,2026-06-30,0.18,9.998631074606434,2.5820432859609
CSGP,fcf,3,ttm,61,2023-06-30,509865000.0,2026-06-30,280000000.0,3.0006844626967832,-18.10562583815122
CSGP,fcf,5,ttm,61,2021-06-30,346908000.0,2026-06-30,280000000.0,4.999315537303217,-4.195436800657914
CSGP,fcf,10,ttm,61,2016-06-30,174986000.0,2026-06-30,280000000.0,9.998631074606434,4.813752058246923
CSGP,net_income,3,ttm,62,2023-06-30,384309000.0,2026-06-30,73100000.0,3.0006844626967832,-42.48244587849709
CSGP,net_income,5,ttm,62,2021-06-30,229335000.0,2026-06-30,73100000.0,4.999315537303217,-20.443473962045054
CSGP,net_income,10,ttm,62,2016-06-30,49925000.0,2026-06-30,73100000.0,9.998631074606434,3.8872374112030483
CSGP,ocf,3,ttm,61,2023-06-30,565001000.0,2026-06-30,497000000.0,3.0006844626967832,-4.183575939235529
CSGP,ocf,5,ttm,61,2021-06-30,457749000.0,2026-06-30,497000000.0,4.999315537303217,1.6592204852420744
CSGP,ocf,10,ttm,61,2016-06-30,199511000.0,2026-06-30,497000000.0,9.998631074606434,9.558072102007253
