ticker,metric,horizon_years,series_basis,n_points,start_date,start_value,end_date,end_value,span_years,cagr_pct
AXS,net_income,5,ttm,65,2021-03-31,173139000.0,2026-03-31,1069598000.0,4.999315537303217,43.94175386398849
AXS,net_income,10,ttm,65,2016-03-31,524189000.0,2026-03-31,1069598000.0,9.998631074606434,7.393379337087147
AXS,ocf,3,ttm,64,2023-03-31,905291000.0,2026-03-31,169392000.0,3.0006844626967832,-42.79637172653891
AXS,ocf,5,ttm,64,2021-03-31,538393000.0,2026-03-31,169392000.0,4.999315537303217,-20.650362575035995
AXS,ocf,10,ttm,64,2016-03-31,805038000.0,2026-03-31,169392000.0,9.998631074606434,-14.43456084618101
AXS,revenue,3,ttm,65,2023-03-31,5218015000.0,2026-03-31,6685207000.0,3.0006844626967832,8.607961751478733
AXS,revenue,5,ttm,65,2021-03-31,4982120000.0,2026-03-31,6685207000.0,4.999315537303217,6.0580485283080465
AXS,revenue,10,ttm,65,2016-03-31,4053818000.0,2026-03-31,6685207000.0,9.998631074606434,5.130331938650334
AXSM,revenue,3,ttm,13,2023-03-31,144613000.0,2026-03-31,708236000.0,3.0006844626967832,69.80002882728434
AXTA,eps,3,ttm,46,2023-03-31,0.9222222222222222,2026-03-31,1.66,3.0006844626967832,21.63860354081717
AXTA,eps,5,ttm,46,2021-03-31,0.34947368421052627,2026-03-31,1.66,4.999315537303217,36.57061066351544
AXTA,eps,10,ttm,46,2016-03-31,0.32035087719298244,2026-03-31,1.66,9.998631074606434,17.88485105793889
AXTA,fcf,3,ttm,46,2023-03-31,135400000.0,2026-03-31,488000000.0,3.0006844626967832,53.30561088185641
AXTA,fcf,5,ttm,46,2021-03-31,458500000.0,2026-03-31,488000000.0,4.999315537303217,1.2550839161004745
AXTA,fcf,10,ttm,46,2016-03-31,348300000.0,2026-03-31,488000000.0,9.998631074606434,3.4305037876867672
AXTA,net_income,3,ttm,46,2023-03-31,211500000.0,2026-03-31,370000000.0,3.0006844626967832,20.488421863342367
AXTA,net_income,5,ttm,46,2021-03-31,84600000.0,2026-03-31,370000000.0,4.999315537303217,34.33334205373426
AXTA,net_income,10,ttm,46,2016-03-31,80500000.0,2026-03-31,370000000.0,9.998631074606434,16.47954176824211
AXTA,ocf,3,ttm,46,2023-03-31,285900000.0,2026-03-31,691000000.0,3.0006844626967832,34.19164895481739
AXTA,ocf,5,ttm,46,2021-03-31,549700000.0,2026-03-31,691000000.0,4.999315537303217,4.682282286195361
AXTA,ocf,10,ttm,46,2016-03-31,495200000.0,2026-03-31,691000000.0,9.998631074606434,3.388378052456975
AXTA,revenue,3,ttm,46,2023-03-31,4993900000.0,2026-03-31,5109000000.0,3.0006844626967832,0.7622680852896302
AXTA,revenue,5,ttm,46,2021-03-31,3817700000.0,2026-03-31,5109000000.0,4.999315537303217,6.0010789274123955
AXTA,revenue,10,ttm,46,2016-03-31,4079000000.0,2026-03-31,5109000000.0,9.998631074606434,2.277371555292551
AYI,eps,3,ttm,64,2023-05-31,11.552334217506631,2026-05-31,15.07,3.0006844626967832,9.262816562994058
AYI,eps,5,ttm,64,2021-05-31,7.5449933687002675,2026-05-31,15.07,4.999315537303217,14.84156576689033
AYI,eps,10,ttm,64,2016-05-31,6.115941644562335,2026-05-31,15.07,9.998631074606434,9.438556001066555
AYI,fcf,3,ttm,64,2023-05-31,555600000.0,2026-05-31,639400000.0,3.0006844626967832,4.792972483260938
AYI,fcf,5,ttm,64,2021-05-31,395500000.0,2026-05-31,639400000.0,4.999315537303217,10.085708408035398
AYI,fcf,10,ttm,64,2016-05-31,298600000.0,2026-05-31,639400000.0,9.998631074606434,7.9127624813510655
AYI,net_income,3,ttm,64,2023-05-31,378500000.0,2026-05-31,472300000.0,3.0006844626967832,7.657273406951504
AYI,net_income,5,ttm,64,2021-05-31,281900000.0,2026-05-31,472300000.0,4.999315537303217,10.87425404173139
AYI,net_income,10,ttm,64,2016-05-31,268000000.0,2026-05-31,472300000.0,9.998631074606434,5.830703802517867
AYI,ocf,3,ttm,64,2023-05-31,622100000.0,2026-05-31,722700000.0,3.0006844626967832,5.122174237760491
AYI,ocf,5,ttm,64,2021-05-31,442700000.0,2026-05-31,722700000.0,4.999315537303217,10.300005684145797
AYI,ocf,10,ttm,64,2016-05-31,374600000.0,2026-05-31,722700000.0,9.998631074606434,6.793036569579591
AYI,revenue,3,ttm,64,2023-05-31,4052100000.0,2026-05-31,4606500000.0,3.0006844626967832,4.366088234748089
AYI,revenue,5,ttm,64,2021-05-31,3359500000.0,2026-05-31,4606500000.0,4.999315537303217,6.5180089687779885
AYI,revenue,10,ttm,64,2016-05-31,3125400000.0,2026-05-31,4606500000.0,9.998631074606434,3.955830720354192
AZO,eps,3,ttm,68,2023-05-06,128.80436881188115,2026-05-09,148.23,3.0088980150581794,4.779189750518276
AZO,eps,5,ttm,68,2021-05-08,92.61317450495049,2026-05-09,148.23,5.002053388090349,9.859064674653094
AZO,eps,10,ttm,68,2016-05-07,39.92140470297029,2026-05-09,148.23,10.004106776180699,14.011757784208223
AZO,fcf,3,annual,18,2022-08-27,2538744000.0,2025-08-30,1790080000.0,3.0088980150581794,-10.963633864793533
AZO,fcf,5,annual,18,2020-08-29,2262372000.0,2025-08-30,1790080000.0,5.002053388090349,-4.573271835701753
AZO,fcf,10,annual,18,2015-08-29,1092439000.0,2025-08-30,1790080000.0,10.004106776180699,5.060320183095501
AZO,net_income,3,annual,18,2022-08-27,2429604000.0,2025-08-30,2498247000.0,3.0088980150581794,0.9302539911472785
AZO,net_income,5,annual,18,2020-08-29,1732972000.0,2025-08-30,2498247000.0,5.002053388090349,7.585990946674981
AZO,net_income,10,annual,18,2015-08-29,1160241000.0,2025-08-30,2498247000.0,10.004106776180699,7.967996650443032
AZO,ocf,3,annual,18,2022-08-27,3211135000.0,2025-08-30,3117337000.0,3.0088980150581794,-0.9804181637899645
AZO,ocf,5,annual,18,2020-08-29,2720108000.0,2025-08-30,3117337000.0,5.002053388090349,2.762499967045695
AZO,ocf,10,annual,18,2015-08-29,1573018000.0,2025-08-30,3117337000.0,10.004106776180699,7.076165927354294
AZO,revenue,3,annual,18,2022-08-27,16252230000.0,2025-08-30,18938717000.0,3.0088980150581794,5.215657723400469
AZO,revenue,5,annual,18,2020-08-29,12631967000.0,2025-08-30,18938717000.0,5.002053388090349,8.433000217607201
AZO,revenue,10,annual,18,2015-08-29,10187340000.0,2025-08-30,18938717000.0,10.004106776180699,6.394192014780398
BA,eps,10,ttm,67,2016-06-30,5.498705035971224,2026-06-30,2.8099999999999996,9.998631074606434,-6.49375912137955
BA,net_income,10,ttm,70,2016-06-30,3715000000.0,2026-06-30,2435000000.0,9.998631074606434,-4.1368925016888936
BA,ocf,3,ttm,69,2023-06-30,9204000000.0,2026-06-30,3639000000.0,3.0006844626967832,-26.599482277281616
BA,ocf,10,ttm,69,2016-06-30,10443000000.0,2026-06-30,3639000000.0,9.998631074606434,-10.006859154382198
BA,revenue,3,ttm,70,2023-06-30,73608000000.0,2026-06-30,93995000000.0,3.0006844626967832,8.488866470854738
BA,revenue,5,ttm,70,2021-06-30,61658000000.0,2026-06-30,93995000000.0,4.999315537303217,8.799795201290795
BA,revenue,10,ttm,70,2016-06-30,96809000000.0,2026-06-30,93995000000.0,9.998631074606434,-0.29458937605021385
BAC,eps,3,ttm,67,2023-06-30,3.48,2026-06-30,4.34,3.0006844626967832,7.637318367869783
BAC,eps,5,ttm,67,2021-06-30,2.99,2026-06-30,4.34,4.999315537303217,7.737808971286708
BAC,eps,10,ttm,67,2016-06-30,1.32,2026-06-30,4.34,9.998631074606434,12.641560130435469
BAC,net_income,3,ttm,70,2023-06-30,29783000000.0,2026-06-30,33655000000.0,3.0006844626967832,4.15729241614009
BAC,net_income,5,ttm,70,2021-06-30,27625000000.0,2026-06-30,33655000000.0,4.999315537303217,4.028373815322928
BAC,net_income,10,ttm,70,2016-06-30,16232000000.0,2026-06-30,33655000000.0,9.998631074606434,7.565274972583125
BAC,ocf,3,ttm,69,2023-06-30,44638000000.0,2026-06-30,94742000000.0,3.0006844626967832,28.50531466172366
BAC,ocf,10,ttm,69,2016-06-30,57675000000.0,2026-06-30,94742000000.0,9.998631074606434,5.089287055001712
BAC,revenue,3,ttm,70,2023-06-30,100489000000.0,2026-06-30,121098000000.0,3.0006844626967832,6.414299018481029
BAC,revenue,5,ttm,70,2021-06-30,84722000000.0,2026-06-30,121098000000.0,4.999315537303217,7.406954474613392
BAC,revenue,10,ttm,70,2016-06-30,82650000000.0,2026-06-30,121098000000.0,9.998631074606434,3.8942907251770187
BAH,eps,3,ttm,62,2023-06-30,2.2862166405023543,2026-06-30,6.56,3.0006844626967832,42.089072248082516
BAH,eps,5,ttm,62,2021-06-30,4.232590266875981,2026-06-30,6.56,4.999315537303217,9.160303096560462
BAH,eps,10,ttm,62,2016-06-30,2.0184615384615383,2026-06-30,6.56,9.998631074606434,12.511093170008047
BAH,fcf,3,ttm,62,2023-06-30,504348000.0,2026-06-30,1116000000.0,3.0006844626967832,30.30219664718341
BAH,fcf,5,ttm,62,2021-06-30,491444000.0,2026-06-30,1116000000.0,4.999315537303217,17.82780430530955
BAH,fcf,10,ttm,62,2016-06-30,182119000.0,2026-06-30,1116000000.0,9.998631074606434,19.87860290043917
BAH,net_income,3,ttm,62,2023-06-30,294319000.0,2026-06-30,777497000.0,3.0006844626967832,38.227588133913116
BAH,net_income,5,ttm,62,2021-06-30,571731000.0,2026-06-30,777497000.0,4.999315537303217,6.342055829423798
BAH,net_income,10,ttm,62,2016-06-30,297605000.0,2026-06-30,777497000.0,9.998631074606434,10.080795631420415
BAH,ocf,3,ttm,62,2023-06-30,577102000.0,2026-06-30,1203000000.0,3.0006844626967832,27.736033678833838
BAH,ocf,5,ttm,62,2021-06-30,567604000.0,2026-06-30,1203000000.0,4.999315537303217,16.212533362267976
BAH,ocf,10,ttm,62,2016-06-30,241785000.0,2026-06-30,1203000000.0,9.998631074606434,17.406777438721033
BAH,revenue,3,ttm,34,2023-06-30,9663886000.0,2026-06-30,11093000000.0,3.0006844626967832,4.703496299516474
BAH,revenue,5,ttm,34,2021-06-30,7891551000.0,2026-06-30,11093000000.0,4.999315537303217,7.0486953099446525
BAH,revenue,10,ttm,34,2018-03-31,6167600000.0,2026-06-30,11093000000.0,8.24914442162902,7.3752411034704535
BALL,eps,3,ttm,63,2023-06-30,2.54,2026-06-30,3.51,3.0006844626967832,11.381685557015576
BALL,eps,5,ttm,63,2021-06-30,2.62,2026-06-30,3.51,4.999315537303217,6.02411175622406
BALL,eps,10,ttm,63,2016-06-30,0.9650000000000001,2026-06-30,3.51,9.998631074606434,13.785168773470936
BALL,fcf,5,ttm,65,2021-06-30,409000000.0,2026-06-30,827000000.0,4.999315537303217,15.123719675401848
BALL,fcf,10,ttm,65,2016-06-30,259000000.0,2026-06-30,827000000.0,9.998631074606434,12.312340500256935
BALL,net_income,3,ttm,66,2023-06-30,797000000.0,2026-06-30,947000000.0,3.0006844626967832,5.915175836781028
BALL,net_income,5,ttm,66,2021-06-30,870000000.0,2026-06-30,947000000.0,4.999315537303217,1.7108195656448943
BALL,net_income,10,ttm,66,2016-06-30,280000000.0,2026-06-30,947000000.0,9.998631074606434,12.960456812792653
BALL,ocf,3,ttm,65,2023-06-30,1060000000.0,2026-06-30,1426000000.0,3.0006844626967832,10.389582933580876
BALL,ocf,5,ttm,65,2021-06-30,1832000000.0,2026-06-30,1426000000.0,4.999315537303217,-4.887886591443758
BALL,ocf,10,ttm,65,2016-06-30,832000000.0,2026-06-30,1426000000.0,9.998631074606434,5.536533147429257
BALL,revenue,3,ttm,66,2023-06-30,10600000000.0,2026-06-30,14326000000.0,3.0006844626967832,10.559588554206666
BALL,revenue,5,ttm,66,2021-06-30,12779000000.0,2026-06-30,14326000000.0,4.999315537303217,2.312094210898752
BALL,revenue,10,ttm,66,2016-06-30,7688000000.0,2026-06-30,14326000000.0,9.998631074606434,6.422843371934395
BAX,fcf,3,ttm,59,2020-12-31,1159000000.0,2023-12-31,1294000000.0,2.9979466119096507,3.743573873496442
BAX,fcf,5,ttm,59,2018-12-31,1358000000.0,2023-12-31,1294000000.0,4.999315537303217,-0.9609816235196078
BAX,fcf,10,ttm,59,2013-12-31,2492000000.0,2023-12-31,1294000000.0,9.998631074606434,-6.344189383407272
BAX,ocf,3,ttm,69,2023-06-30,1559000000.0,2026-06-30,1319000000.0,3.0006844626967832,-5.418743276197291
BAX,ocf,5,ttm,69,2021-06-30,2076000000.0,2026-06-30,1319000000.0,4.999315537303217,-8.673230538340226
BAX,ocf,10,ttm,69,2016-06-30,1388000000.0,2026-06-30,1319000000.0,9.998631074606434,-0.5086715567346967
BAX,revenue,3,ttm,70,2023-06-30,12386000000.0,2026-06-30,11470000000.0,3.0006844626967832,-2.5279759474911567
BAX,revenue,5,ttm,70,2021-06-30,12197000000.0,2026-06-30,11470000000.0,4.999315537303217,-1.2217453923441535
BAX,revenue,10,ttm,70,2016-06-30,10050000000.0,2026-06-30,11470000000.0,9.998631074606434,1.3305783570573881
BBIO,revenue,3,ttm,20,2023-03-31,77780000.0,2026-03-31,579958000.0,3.0006844626967832,95.33340756385849
BBIO,revenue,5,ttm,20,2021-06-30,62735000.0,2026-03-31,579958000.0,4.7501711156741955,59.711883335160444
BBWI,eps,3,ttm,66,2023-04-29,3.1959090909090913,2026-05-02,3.5600000000000005,3.0088980150581794,3.650723840219272
BBWI,eps,5,ttm,66,2021-05-01,5.046704545454546,2026-05-02,3.5600000000000005,5.002053388090349,-6.738828455997547
BBWI,eps,10,ttm,66,2016-04-30,3.1886161534504303,2026-05-02,3.5600000000000005,10.004106776180699,1.1073694705518555
BBWI,fcf,3,ttm,68,2023-04-29,789000000.0,2026-05-02,909000000.0,3.0088980150581794,4.817794248186424
BBWI,fcf,5,ttm,68,2021-05-01,2392000000.0,2026-05-02,909000000.0,5.002053388090349,-17.58712962475155
BBWI,fcf,10,ttm,68,2016-04-30,1358000000.0,2026-05-02,909000000.0,10.004106776180699,-3.9331461489678143
BBWI,net_income,3,ttm,69,2023-04-29,726000000.0,2026-05-02,727000000.0,3.0088980150581794,0.04575687148449248
BBWI,net_income,5,ttm,69,2021-05-01,1418000000.0,2026-05-02,727000000.0,5.002053388090349,-12.50253772762704
BBWI,net_income,10,ttm,69,2016-04-30,1154000000.0,2026-05-02,727000000.0,10.004106776180699,-4.51369279667958
BBWI,ocf,3,ttm,68,2023-04-29,1122000000.0,2026-05-02,1158000000.0,3.0088980150581794,1.0551336176537474
BBWI,ocf,5,ttm,68,2021-05-01,2630000000.0,2026-05-02,1158000000.0,5.002053388090349,-15.124995421134468
BBWI,ocf,10,ttm,68,2016-04-30,2140000000.0,2026-05-02,1158000000.0,10.004106776180699,-5.953978693341455
BBWI,revenue,3,ttm,69,2023-04-29,7507000000.0,2026-05-02,7245000000.0,3.0088980150581794,-1.1737007264406518
BBWI,revenue,5,ttm,69,2021-05-01,7144000000.0,2026-05-02,7245000000.0,5.002053388090349,0.281053600605663
BBWI,revenue,10,ttm,69,2016-04-30,12256000000.0,2026-05-02,7245000000.0,10.004106776180699,-5.11920038199375
BBY,eps,3,ttm,62,2023-04-29,5.91,2026-05-02,5.4,3.0088980150581794,-2.954799573389899
BBY,eps,5,ttm,62,2021-05-01,8.55,2026-05-02,5.4,5.002053388090349,-8.777511734122124
BBY,eps,10,ttm,62,2016-04-30,2.92,2026-05-02,5.4,10.004106776180699,6.338402031899726
BBY,fcf,3,ttm,60,2023-04-29,1958000000.0,2026-05-02,1605000000.0,3.0088980150581794,-6.393525231682928
BBY,fcf,5,ttm,60,2021-05-01,3509000000.0,2026-05-02,1605000000.0,5.002053388090349,-14.47635062099718
BBY,fcf,10,ttm,60,2016-04-30,1184000000.0,2026-05-02,1605000000.0,10.004106776180699,3.0877141253918605
BBY,net_income,3,ttm,65,2023-04-29,1322000000.0,2026-05-02,1143000000.0,3.0088980150581794,-4.720264488770621
BBY,net_income,5,ttm,65,2021-05-01,2234000000.0,2026-05-02,1143000000.0,5.002053388090349,-12.538583458336984
BBY,net_income,10,ttm,65,2016-04-30,997000000.0,2026-05-02,1143000000.0,10.004106776180699,1.375420999357746
BBY,ocf,3,ttm,60,2023-04-29,2877000000.0,2026-05-02,2303000000.0,3.0088980150581794,-7.129034571843729
BBY,ocf,5,ttm,60,2021-05-01,4205000000.0,2026-05-02,2303000000.0,5.002053388090349,-11.340137200827293
BBY,ocf,10,ttm,60,2016-04-30,1845000000.0,2026-05-02,2303000000.0,10.004106776180699,2.2411683378635416
BBY,revenue,3,ttm,65,2023-04-29,45118000000.0,2026-05-02,41860000000.0,3.0088980150581794,-2.4601953882932404
BBY,revenue,5,ttm,65,2021-05-01,50337000000.0,2026-05-02,41860000000.0,5.002053388090349,-3.619548949041229
BBY,revenue,10,ttm,65,2016-04-30,39413000000.0,2026-05-02,41860000000.0,10.004106776180699,0.6039190711347953
BC,fcf,3,ttm,63,2023-07-01,326100000.0,2026-07-04,341200000.0,3.0088980150581794,1.5157349693603939
BC,fcf,5,ttm,63,2021-07-03,721100000.0,2026-07-04,341200000.0,5.002053388090349,-13.894798506194428
BC,fcf,10,ttm,63,2016-07-02,309200000.0,2026-07-04,341200000.0,10.004106776180699,0.9892618795759756
BC,ocf,3,ttm,63,2023-07-01,691300000.0,2026-07-04,523000000.0,3.0088980150581794,-8.855356985462404
BC,ocf,5,ttm,63,2021-07-03,923100000.0,2026-07-04,523000000.0,5.002053388090349,-10.737130062474886
BC,ocf,10,ttm,63,2016-07-02,448600000.0,2026-07-04,523000000.0,10.004106776180699,1.5456926353545564
BC,revenue,3,ttm,63,2023-07-01,6726800000.0,2026-07-04,5629900000.0,3.0088980150581794,-5.744450955569381
BC,revenue,5,ttm,63,2021-07-03,5382200000.0,2026-07-04,5629900000.0,5.002053388090349,0.9035777754464513
BC,revenue,10,ttm,63,2016-07-02,4131200000.0,2026-07-04,5629900000.0,10.004106776180699,3.1423275834348896
BDX,eps,3,ttm,68,2023-06-30,4.331761006289308,2026-06-30,2.001320754716981,3.0006844626967832,-22.68871322547773
BDX,eps,5,ttm,68,2021-06-30,4.936723423838012,2026-06-30,2.001320754716981,4.999315537303217,-16.523382444088153
BDX,eps,10,ttm,68,2016-06-30,4.034361098327965,2026-06-30,2.001320754716981,9.998631074606434,-6.771214898778732
BDX,fcf,3,ttm,69,2023-06-30,1743000000.0,2026-06-30,3203000000.0,3.0006844626967832,22.480351614494243
BDX,fcf,5,ttm,69,2021-06-30,4263000000.0,2026-06-30,3203000000.0,4.999315537303217,-5.558055256772542
BDX,fcf,10,ttm,69,2016-06-30,1918000000.0,2026-06-30,3203000000.0,9.998631074606434,5.262549044555387
BDX,net_income,3,ttm,70,2023-06-30,1664000000.0,2026-06-30,941000000.0,3.0006844626967832,-17.30150797528527
BDX,net_income,5,ttm,70,2021-06-30,1955000000.0,2026-06-30,941000000.0,4.999315537303217,-13.60673706749127
BDX,net_income,10,ttm,70,2016-06-30,1138000000.0,2026-06-30,941000000.0,9.998631074606434,-1.8831479710600063
BDX,ocf,3,ttm,69,2023-06-30,2638000000.0,2026-06-30,3956000000.0,3.0006844626967832,14.45825398936047
BDX,ocf,5,ttm,69,2021-06-30,5177000000.0,2026-06-30,3956000000.0,4.999315537303217,-5.238391317001034
BDX,ocf,10,ttm,69,2016-06-30,2532000000.0,2026-06-30,3956000000.0,9.998631074606434,4.563933300044387
BDX,revenue,3,ttm,70,2023-06-30,19046000000.0,2026-06-30,23250000000.0,3.0006844626967832,6.872624121182591
BDX,revenue,5,ttm,70,2021-06-30,19613000000.0,2026-06-30,23250000000.0,4.999315537303217,3.4612708636971856
BDX,revenue,10,ttm,70,2016-06-30,12310000000.0,2026-06-30,23250000000.0,9.998631074606434,6.566394268684861
BE,revenue,3,ttm,34,2023-03-31,1209095000.0,2026-03-31,2428753000.0,3.0006844626967832,26.168597610253187
BE,revenue,5,ttm,34,2021-03-31,767429000.0,2026-03-31,2428753000.0,4.999315537303217,25.916524887511684
BE,revenue,10,ttm,34,2017-12-31,375996000.0,2026-03-31,2428753000.0,8.24640657084189,25.38594855604801
BEN,eps,3,ttm,68,2023-06-30,1.5990476190476188,2026-06-30,1.46,3.0006844626967832,-2.986205777368267
BEN,eps,5,ttm,68,2021-06-30,2.403537414965986,2026-06-30,1.46,4.999315537303217,-9.490437517229122
BEN,eps,10,ttm,68,2016-06-30,2.6816326530612242,2026-06-30,1.46,9.998631074606434,-5.899540968316741
BEN,fcf,3,ttm,66,2022-09-30,1866400000.0,2025-09-30,911600000.0,3.0006844626967832,-21.24281369122224
BEN,fcf,5,ttm,66,2020-09-30,979600000.0,2025-09-30,911600000.0,4.999315537303217,-1.4287526077789492
BEN,fcf,10,ttm,66,2015-09-30,2183200000.0,2025-09-30,911600000.0,10.001368925393566,-8.36185889718738
BEN,net_income,3,ttm,70,2023-06-30,820000000.0,2026-06-30,812800000.0,3.0006844626967832,-0.2934769034766527
BEN,net_income,5,ttm,70,2021-06-30,1244400000.0,2026-06-30,812800000.0,4.999315537303217,-8.166809405696785
BEN,net_income,10,ttm,70,2016-06-30,1612800000.0,2026-06-30,812800000.0,9.998631074606434,-6.623789787375967
BEN,ocf,3,ttm,69,2023-06-30,1191100000.0,2026-06-30,277800000.0,3.0006844626967832,-38.43846943650709
BEN,ocf,5,ttm,69,2021-06-30,1120000000.0,2026-06-30,277800000.0,4.999315537303217,-24.336528327383324
BEN,ocf,10,ttm,69,2016-06-30,1602500000.0,2026-06-30,277800000.0,9.998631074606434,-16.076613469073276
BEN,revenue,3,ttm,70,2023-06-30,7802300000.0,2026-06-30,9324100000.0,3.0006844626967832,6.117955799140584
BEN,revenue,5,ttm,70,2021-06-30,7949500000.0,2026-06-30,9324100000.0,4.999315537303217,3.241740737211951
BEN,revenue,10,ttm,70,2016-06-30,6880000000.0,2026-06-30,9324100000.0,9.998631074606434,3.0869417958781398
BF-A,eps,3,ttm,65,2023-04-30,1.6513071895424836,2026-04-30,1.55,3.0006844626967832,-2.0878246727603633
BF-A,eps,5,ttm,65,2021-04-30,1.9045751633986927,2026-04-30,1.55,4.999315537303217,-4.036900550031996
BF-A,eps,10,ttm,65,2016-04-30,2.117320261437908,2026-04-30,1.55,9.998631074606434,-3.071239318342611
BF-A,fcf,3,ttm,65,2023-04-30,457000000.0,2026-04-30,893000000.0,3.0006844626967832,25.01332277889734
BF-A,fcf,5,ttm,65,2021-04-30,755000000.0,2026-04-30,893000000.0,4.999315537303217,3.414847947969135
BF-A,fcf,10,ttm,65,2016-04-30,416000000.0,2026-04-30,893000000.0,9.998631074606434,7.939488314880139
BF-A,net_income,3,ttm,65,2023-04-30,783000000.0,2026-04-30,715000000.0,3.0006844626967832,-2.982273496862242
BF-A,net_income,5,ttm,65,2021-04-30,903000000.0,2026-04-30,715000000.0,4.999315537303217,-4.562098326534536
BF-A,net_income,10,ttm,65,2016-04-30,1068000000.0,2026-04-30,715000000.0,9.998631074606434,-3.933693611520339
BF-A,ocf,3,ttm,65,2023-04-30,640000000.0,2026-04-30,1000000000.0,3.0006844626967832,16.03578332874949
BF-A,ocf,5,ttm,65,2021-04-30,817000000.0,2026-04-30,1000000000.0,4.999315537303217,4.1257139586954095
BF-A,ocf,10,ttm,65,2016-04-30,524000000.0,2026-04-30,1000000000.0,9.998631074606434,6.6769803819212825
BF-A,revenue,3,ttm,65,2023-04-30,4228000000.0,2026-04-30,3928000000.0,3.0006844626967832,-2.4228946578463972
BF-A,revenue,5,ttm,65,2021-04-30,3461000000.0,2026-04-30,3928000000.0,4.999315537303217,2.5641254392917867
BF-A,revenue,10,ttm,65,2016-04-30,4012000000.0,2026-04-30,3928000000.0,9.998631074606434,-0.21140000057277009
