ticker,axis,title,note,word,period_end,member,value,total,coverage,reliable,accession,filed,source_url
BSY,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Other,64249000.0,1501779000.0,0.5851160523618988,False,0001031308-26-000007,2026-02-26,https://www.sec.gov/Archives/edgar/data/1031308/000103130826000007/
BSY,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Perpetual licenses,45961000.0,1353095000.0,0.2869251604654514,False,0001031308-26-000007,2026-02-26,https://www.sec.gov/Archives/edgar/data/1031308/000103130826000007/
BSY,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,SELECT subscriptions,258504000.0,1353095000.0,0.2869251604654514,False,0001031308-26-000007,2026-02-26,https://www.sec.gov/Archives/edgar/data/1031308/000103130826000007/
BSY,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Recurring,14642000.0,1353095000.0,0.2869251604654514,False,0001031308-26-000007,2026-02-26,https://www.sec.gov/Archives/edgar/data/1031308/000103130826000007/
BSY,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Other,69130000.0,1353095000.0,0.2869251604654514,False,0001031308-26-000007,2026-02-26,https://www.sec.gov/Archives/edgar/data/1031308/000103130826000007/
BSY,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Perpetual licenses,46038000.0,1228413000.0,0.3308284754394491,False,0001031308-26-000007,2026-02-26,https://www.sec.gov/Archives/edgar/data/1031308/000103130826000007/
BSY,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,SELECT subscriptions,258288000.0,1228413000.0,0.3308284754394491,False,0001031308-26-000007,2026-02-26,https://www.sec.gov/Archives/edgar/data/1031308/000103130826000007/
BSY,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Recurring,16370000.0,1228413000.0,0.3308284754394491,False,0001031308-26-000007,2026-02-26,https://www.sec.gov/Archives/edgar/data/1031308/000103130826000007/
BSY,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Other,85698000.0,1228413000.0,0.3308284754394491,False,0001031308-26-000007,2026-02-26,https://www.sec.gov/Archives/edgar/data/1031308/000103130826000007/
BWA,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,Turbos & Thermal Technologies,5772000000.0,14316000000.0,1.0,True,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,Drivetrain & Morse Systems,5654000000.0,14316000000.0,1.0,True,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,PowerDrive Systems,2347000000.0,14316000000.0,1.0,True,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,Battery & Charging Systems,590000000.0,14316000000.0,1.0,True,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,Turbos & Thermal Technologies,5887000000.0,14086000000.0,1.0,True,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,Drivetrain & Morse Systems,5577000000.0,14086000000.0,1.0,True,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,PowerDrive Systems,1937000000.0,14086000000.0,1.0,True,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,Battery & Charging Systems,729000000.0,14086000000.0,1.0,True,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,Turbos & Thermal Technologies,6012000000.0,14198000000.0,1.0,True,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,Drivetrain & Morse Systems,5549000000.0,14198000000.0,1.0,True,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,PowerDrive Systems,2166000000.0,14198000000.0,1.0,True,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,Battery & Charging Systems,546000000.0,14198000000.0,1.0,True,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Other foreign,1016000000.0,14316000000.0,0.6325090807488125,False,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Germany,1624000000.0,14316000000.0,0.6325090807488125,False,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Poland,1245000000.0,14316000000.0,0.6325090807488125,False,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Hungary,771000000.0,14316000000.0,0.6325090807488125,False,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Other Europe,1508000000.0,14316000000.0,0.6325090807488125,False,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Mexico,1741000000.0,14316000000.0,0.6325090807488125,False,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,South Korea,1150000000.0,14316000000.0,0.6325090807488125,False,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Other foreign,913000000.0,14086000000.0,0.7968195371290643,False,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,United States,2240000000.0,14086000000.0,0.7968195371290643,False,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Germany,1680000000.0,14086000000.0,0.7968195371290643,False,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Poland,1160000000.0,14086000000.0,0.7968195371290643,False,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Hungary,820000000.0,14086000000.0,0.7968195371290643,False,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Other Europe,1586000000.0,14086000000.0,0.7968195371290643,False,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Mexico,1644000000.0,14086000000.0,0.7968195371290643,False,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,South Korea,1181000000.0,14086000000.0,0.7968195371290643,False,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Other foreign,863000000.0,14198000000.0,0.5005634596422032,False,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Germany,1669000000.0,14198000000.0,0.5005634596422032,False,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Poland,1121000000.0,14198000000.0,0.5005634596422032,False,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Hungary,904000000.0,14198000000.0,0.5005634596422032,False,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Other Europe,1387000000.0,14198000000.0,0.5005634596422032,False,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,South Korea,1163000000.0,14198000000.0,0.5005634596422032,False,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
BWA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Foundational products,11746000000.0,14316000000.0,1.0,True,0000908255-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/908255/000090825526000011/
