ticker,section,position,tone,weight,text
BBY,income:verdict,0,neutral,0,"Leaning bearish — 2 for, 5 against"
BBY,balance,0,bear,3,"Only **19.8%** of the assets is equity: the rest belongs to creditors, and it is the creditors who set the terms when results disappoint."
BBY,balance,1,bull,3,The company holds **more cash than debt** (net debt -1.1 B$). A net cash position removes the refinancing question entirely and pays for its own opportunities.
BBY,balance,2,bull,3,ROIC of **64.8%** is **+54 points** above what its capital costs (**10.8%**): growth here creates value rather than consuming it.
BBY,balance:verdict,0,neutral,0,"Leaning bullish — 6 for, 3 against"
BBY,cash,0,bull,2,"**139.0%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
BBY,cash,1,bull,2,Capital spending takes only **1.7%** of revenue: an asset-light business can grow without swallowing its own cash.
BBY,cash,2,bull,2,"Free cash flow is up **+69%** across the filed years: the cash engine is getting stronger, not just the reported profit."
BBY,cash:verdict,0,neutral,0,"Bullish — 6 weighted points for, 0 against"
BBY,ratios,0,bull,2,"At a P/E of **15.0** the stock trades **-27%** against the median of its own peer group — cheaper than the companies it should be compared with, which is the only comparison a P/E supports."
BBY,ratios,1,bull,2,The cash yield (**9.3%**) is above the earnings yield (**6.7%**): the business produces more cash than its reported profit suggests.
BBY,ratios:verdict,0,neutral,0,"Bullish — 4 weighted points for, 0 against"
BBY,growth,0,bear,3,"Revenue has **shrunk** over five years (**-4.2%** a year). Every improvement in profit from here has to come from costs, and cost cuts run out."
BBY,growth,1,bear,2,Earnings per share have grown more slowly than revenue over five years (**-9.3%** against **-4.2%**): growth is not reaching the individual share.
BBY,growth,2,flag,2,"This is a **cyclical** business: a five-year compound rate measured from a trough to a peak describes the cycle, not the company. Read the growth above against where the sector is in its cycle, and prefer normalized earnings for the valuation."
BBY,growth:verdict,0,neutral,0,"Bearish — 0 for, 5 against"
BBY,_assessment,0,neutral,0,"Leaning bullish — 18 for, 13 against"
BBY,_context,0,neutral,0,"Demand tracks the consumer cycle: a weak year is not automatically a broken business, and a strong one is not automatically a trend."
BDX,income,0,bull,2,"Revenue is up **17.4%** over the last twelve months — the top line is still expanding, which is what every margin below is a fraction of."
BDX,income,1,bear,2,"Earnings per share are growing more slowly than revenue (**-59.7%** against **17.4%**): the extra sales are not reaching the individual shareholder — costs, or a rising share count."
BDX,income:verdict,0,neutral,0,"Mixed — 2 for, 2 against — evenly balanced"
BDX,balance,0,bear,3,"Net debt is **6.5× operating profit**: at this level the balance sheet starts dictating strategy, because refinancing has to be arranged whatever the business is doing."
BDX,balance,1,bear,2,"Debt has grown **+23%** across the filed years, faster than equity: leverage is building up rather than being paid down."
BDX,balance,2,bear,3,"ROIC of **4.8%** is below this company's cost of capital (**7.4%**, from its own beta and the rate it pays on its debt): on these returns, growing the business destroys value instead of adding it."
BDX,balance:verdict,0,neutral,0,"Bearish — 0 for, 8 against"
BDX,cash,0,bull,2,"**340.4%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
BDX,cash,1,bull,2,Capital spending takes only **3.2%** of revenue: an asset-light business can grow without swallowing its own cash.
BDX,cash,2,bull,2,"Free cash flow is up **+60%** across the filed years: the cash engine is getting stronger, not just the reported profit."
BDX,cash,3,bear,3,"The dividend costs **121.4%** of profit — more than the company earns. That is funded from cash or debt, and it is the state a business is in shortly before a cut."
BDX,cash:verdict,0,neutral,0,"Leaning bullish — 6 for, 3 against"
BDX,ratios,0,bear,2,At a P/E of **92.3** the stock trades **+120%** against its peer group: the market is already paying for something better than average here.
BDX,ratios,1,bull,2,The cash yield (**6.4%**) is above the earnings yield (**1.1%**): the business produces more cash than its reported profit suggests.
BDX,ratios:verdict,0,neutral,0,"Mixed — 2 for, 2 against — evenly balanced"
BDX,growth,0,bear,2,Earnings per share have grown more slowly than revenue over five years (**-16.5%** against **3.5%**): growth is not reaching the individual share.
BDX,growth,1,bull,2,Current earnings sit **-51%** below their own three-year median. Growth measured from an unusual year is growth measured against an accident — the normalized fair value on the Valuation tab is the more sober reading.
BDX,growth:verdict,0,neutral,0,"Mixed — 2 for, 2 against — evenly balanced"
BDX,_assessment,0,neutral,0,"Leaning bearish — 12 for, 17 against"
BDX,_context,0,neutral,0,"Research spending runs through the income statement, so margins understate the cash economics of a business that is investing in its pipeline."
BEN,income,0,bear,3,"The operating margin has been **narrowing** across the filed years (-16.0 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
BEN,income,1,bull,2,"Earnings per share are growing faster than revenue (**194.0%** against **7.9%**): margins are widening, the share count is shrinking, or both."
BEN,income:verdict,0,neutral,0,"Leaning bearish — 2 for, 3 against"
BEN,balance,0,bull,3,The company holds **more cash than debt** (net debt -1.4 B$). A net cash position removes the refinancing question entirely and pays for its own opportunities.
BEN,balance,1,bull,2,Debt is down **-20%** across the filed years — the balance sheet is being repaired rather than stretched.
BEN,balance:verdict,0,neutral,0,"Bullish — 5 weighted points for, 0 against"
BEN,cash,0,bear,2,Free cash flow has fallen **-39%** across the filed years. One heavy investment year can do that innocently — several in a row usually cannot.
BEN,cash,1,flag,2,"The payout ratio is **82.5%**: most of the profit leaves the company, which leaves little room for both reinvestment and a bad year."
BEN,cash:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
BEN,ratios:verdict,0,neutral,0,Inconclusive — not enough comparable figures
BEN,growth,0,bear,2,Earnings per share have grown more slowly than revenue over five years (**-9.5%** against **3.2%**): growth is not reaching the individual share.
BEN,growth,1,flag,2,"The five-year trend (**-26%**) and the endpoint CAGR (**-10%**) disagree by 17 points, which means one of the two endpoints is not representative — usually a depressed starting quarter that flatters the CAGR."
BEN,growth:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
BEN,_assessment,0,neutral,0,"Mixed — 7 for, 7 against — evenly balanced"
BEN,_context,0,neutral,0,"Banks and insurers fund themselves with other people's money by design, and their cash flow statement has a different shape: leverage and cash-flow ratios are not read here the way they are elsewhere."
BF-B,income,0,bear,3,"Revenue is **-0.8%** over the last twelve months: the business is selling less than a year ago, and margins have to do the work that volume is not doing."
BF-B,income,1,bull,2,An operating margin of **25.4%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power. It is **+14.4 pp** above the peer median.
BF-B,income,2,bear,3,"The operating margin has been **narrowing** across the filed years (-2.0 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
BF-B,income:verdict,0,neutral,0,"Bearish — 2 for, 6 against"
BF-B,balance,0,bull,2,Debt is down **-9%** across the filed years — the balance sheet is being repaired rather than stretched.
BF-B,balance,1,bull,3,ROIC of **13.6%** is **+7 points** above what its capital costs (**6.9%**): growth here creates value rather than consuming it.
BF-B,balance:verdict,0,neutral,0,"Bullish — 5 weighted points for, 0 against"
BF-B,cash,0,bull,3,"An FCF margin of **23.6%** means the business finances itself: growth, dividends and buybacks come out of what it produces, not out of borrowing."
BF-B,cash,1,bull,2,"**128.3%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
BF-B,cash,2,bull,2,Capital spending takes only **2.2%** of revenue: an asset-light business can grow without swallowing its own cash.
BF-B,cash,3,bull,2,"Free cash flow is up **+51%** across the filed years: the cash engine is getting stronger, not just the reported profit."
BF-B,cash:verdict,0,neutral,0,"Bullish — 9 weighted points for, 0 against"
BF-B,ratios,0,bull,2,"At a P/E of **17.2** the stock trades **-29%** against the median of its own peer group — cheaper than the companies it should be compared with, which is the only comparison a P/E supports."
BF-B,ratios,1,bear,2,A PEG of **17.3** says you are paying more than two years of growth for each point of multiple.
