ticker,fy_end,revenue,net_income,ebit,ocf,capex,fcf,assets,equity,total_debt,cash,dividends_paid,eps
BRKR,2021-12-31,2417900000.0,280600000.0,413300000.0,282400000.0,92000000.0,190400000.0,3650000000.0,1070500000.0,,1068200000.0,24200000.0,1.81
BRKR,2022-12-31,2530700000.0,298500000.0,432700000.0,274400000.0,129200000.0,145200000.0,3611800000.0,1113800000.0,,645500000.0,29800000.0,1.9899999999999998
BRKR,2023-12-31,2964500000.0,428500000.0,436900000.0,350100000.0,106900000.0,243200000.0,4249900000.0,1377200000.0,,488300000.0,29400000.0,2.9
BRKR,2024-12-31,3366400000.0,113800000.0,253100000.0,251300000.0,115300000.0,136000000.0,5806700000.0,1781200000.0,,183400000.0,30200000.0,0.76
BRKR,2025-12-31,3436500000.0,-8300000.0,68200000.0,134100000.0,90800000.0,43300000.0,6241400000.0,2456500000.0,,298800000.0,22800000.0,-0.15
BRO,2020-12-31,2613400000.0,480500000.0,624100000.0,713000000.0,70700000.0,642300000.0,8966500000.0,3754400000.0,2095906000.0,656200000.0,100600000.0,1.69
BRO,2021-12-31,3051400000.0,587100000.0,762800000.0,808800000.0,45000000.0,763800000.0,9795400000.0,4196900000.0,2022900000.0,693200000.0,107200000.0,2.07
BRO,2022-12-31,3573000000.0,672000000.0,876000000.0,881000000.0,52000000.0,829000000.0,13973500000.0,4606600000.0,3942100000.0,650000000.0,120000000.0,2.37
BRO,2023-12-31,4257000000.0,871000000.0,1146000000.0,1010000000.0,69000000.0,941000000.0,14883000000.0,5578800000.0,3796000000.0,700000000.0,135000000.0,3.05
BRO,2024-12-31,4805000000.0,993000000.0,1303000000.0,1174000000.0,82000000.0,1092000000.0,17612000000.0,6437000000.0,3824000000.0,675000000.0,154000000.0,3.46
BRO,2025-12-31,5902000000.0,1054000000.0,1371000000.0,1450000000.0,68000000.0,1382000000.0,29991000000.0,12573000000.0,7613000000.0,1079000000.0,193000000.0,3.16
BROS,2020-12-31,327413000.0,0.0,11000000.0,53549000.0,40575000.0,12974000.0,259659000.0,75990000.0,28155000.0,31640000.0,,
BROS,2021-12-31,497876000.0,-12679000.0,-111226000.0,80375000.0,118444000.0,-38069000.0,553700000.0,94516000.0,3606000.0,18506000.0,,
BROS,2022-12-31,739012000.0,-4753000.0,-2612000.0,59883000.0,187880000.0,-127997000.0,1186360000.0,129118000.0,98906000.0,20178000.0,,-0.09
BROS,2023-12-31,965776000.0,1718000.0,46222000.0,139915000.0,228457000.0,-88542000.0,1764010000.0,364345000.0,97666000.0,133545000.0,,0.03
BROS,2024-12-31,1281015000.0,35258000.0,106093000.0,246432000.0,221738000.0,24694000.0,2501085000.0,537369000.0,237066000.0,293354000.0,,0.34
BROS,2025-12-31,1638159000.0,79842000.0,161180000.0,295545000.0,241134000.0,54411000.0,3009314000.0,680818000.0,200176000.0,269404000.0,,0.64
BRX,2020-12-31,1053266000.0,121173000.0,,443101000.0,,,8342147000.0,2680701000.0,,368675000.0,,0.4
BRX,2021-12-31,1152274000.0,270187000.0,,552239000.0,,,8377393000.0,2718346000.0,,296632000.0,,0.9
BRX,2022-12-31,1218074000.0,354193000.0,,566382000.0,,,8435930000.0,2865010000.0,,16492000.0,,1.17
BRX,2023-12-31,1245036000.0,305087000.0,,588794000.0,,,8332716000.0,2850301000.0,,866000.0,,1.01
BRX,2024-12-31,1285054000.0,339274000.0,,624687000.0,,,8908914000.0,2983678000.0,5339751000.0,377616000.0,,1.11
BRX,2025-12-31,1371597000.0,386228000.0,,652010000.0,,,9133137000.0,3009814000.0,5494753000.0,334422000.0,,1.25
BSX,2020-12-31,9913000000.0,-115000000.0,-80000000.0,1508000000.0,376000000.0,1132000000.0,30777000000.0,15326000000.0,9143000000.0,1734000000.0,28000000.0,-0.07999999999999999
BSX,2021-12-31,11888000000.0,985000000.0,1199000000.0,1870000000.0,554000000.0,1316000000.0,32229000000.0,16622000000.0,9065000000.0,1925000000.0,55000000.0,0.69
BSX,2022-12-31,12682000000.0,642000000.0,1649000000.0,1526000000.0,588000000.0,938000000.0,32469000000.0,17573000000.0,8935000000.0,928000000.0,55000000.0,0.45000000000000007
BSX,2023-12-31,14240000000.0,1570000000.0,2343000000.0,2503000000.0,711000000.0,1792000000.0,35136000000.0,19282000000.0,9102000000.0,865000000.0,28000000.0,1.07
BSX,2024-12-31,16747000000.0,1853000000.0,2603000000.0,3435000000.0,790000000.0,2645000000.0,39395000000.0,21770000000.0,10746000000.0,414000000.0,0.0,1.25
BSX,2025-12-31,20074000000.0,2898000000.0,3613000000.0,4534000000.0,876000000.0,3658000000.0,43673000000.0,24233000000.0,11436000000.0,1965000000.0,,1.94
BSY,2020-12-31,801544000.0,126521000.0,150150000.0,258340000.0,16447000.0,241893000.0,1126035000.0,341599000.0,246000000.0,122006000.0,422646000.0,0.42000000000000004
BSY,2021-12-31,965046000.0,93200000.0,94589000.0,288024000.0,17539000.0,270485000.0,2659243000.0,409222000.0,1435992000.0,329337000.0,33396000.0,0.3
BSY,2022-12-31,1099082000.0,174800000.0,208612000.0,274324000.0,18546000.0,255778000.0,3165005000.0,573454000.0,1780696000.0,71684000.0,34493000.0,0.55
BSY,2023-12-31,1228413000.0,326800000.0,230542000.0,416696000.0,25002000.0,391694000.0,3319850000.0,883278000.0,1528403000.0,68412000.0,58756000.0,1.0
BSY,2024-12-31,1353095000.0,234800000.0,302150000.0,435292000.0,14046000.0,421246000.0,3399807000.0,1040987000.0,1388088000.0,64009000.0,72115000.0,0.72
BSY,2025-12-31,1501779000.0,277900000.0,362621000.0,538464000.0,18255000.0,520209000.0,3555167000.0,1189413000.0,1248912000.0,123278000.0,84963000.0,0.85
BURL,2021-01-30,5751541000.0,-216499000.0,-437623000.0,219181000.0,273282000.0,-54101000.0,6781092000.0,464754000.0,,1380276000.0,,-3.3499999999999996
BURL,2022-01-29,9306549000.0,230123000.0,545298000.0,833159000.0,352467000.0,480692000.0,7089513000.0,760417000.0,,1091091000.0,,6.0
BURL,2023-01-28,8684545000.0,230123000.0,307509000.0,596385000.0,447393000.0,148992000.0,7269597000.0,794905000.0,,872623000.0,,3.4900000000000007
BURL,2024-02-03,9708973000.0,339649000.0,465773000.0,868735000.0,492644000.0,376091000.0,7706840000.0,996932000.0,,925359000.0,,5.23
BURL,2025-02-01,10616743000.0,503639000.0,674814000.0,863376000.0,880384000.0,-17008000.0,8770413000.0,1370496000.0,,994698000.0,,7.8
BURL,2026-01-31,11549607000.0,610153000.0,816118000.0,1231382000.0,1059793000.0,171589000.0,9919057000.0,1807259000.0,2062335000.0,1232525000.0,,9.51
BWA,2020-12-31,10165000000.0,500000000.0,618000000.0,1184000000.0,441000000.0,743000000.0,16029000000.0,6428000000.0,3742000000.0,1650000000.0,146000000.0,2.0598591549295775
BWA,2021-12-31,11803000000.0,537000000.0,914000000.0,1306000000.0,514000000.0,792000000.0,16575000000.0,6948000000.0,4265000000.0,1841000000.0,162000000.0,2.24
BWA,2022-12-31,12635000000.0,944000000.0,1009000000.0,1569000000.0,622000000.0,947000000.0,16994000000.0,7224000000.0,4142000000.0,1338000000.0,161000000.0,3.99
BWA,2023-12-31,14198000000.0,625000000.0,1160000000.0,1397000000.0,832000000.0,565000000.0,14453000000.0,5828000000.0,3710000000.0,1534000000.0,130000000.0,2.67
BWA,2024-12-31,14086000000.0,338000000.0,546000000.0,1382000000.0,671000000.0,711000000.0,13993000000.0,5532000000.0,4100000000.0,2094000000.0,98000000.0,1.5
BWA,2025-12-31,14316000000.0,277000000.0,536000000.0,1648000000.0,469000000.0,1179000000.0,13769000000.0,5442000000.0,3896000000.0,2313000000.0,119000000.0,1.28
BWXT,2020-12-31,2123516000.0,278670000.0,358552000.0,196442000.0,255027000.0,-58585000.0,2293503000.0,617766000.0,862731000.0,42610000.0,72940000.0,2.91
BWXT,2021-12-31,2124074000.0,305871000.0,345848000.0,386026000.0,311052000.0,74974000.0,2501380000.0,637175000.0,1189304000.0,33891000.0,79668000.0,3.24
BWXT,2022-12-31,2232834000.0,238191000.0,348571000.0,244704000.0,198312000.0,46392000.0,2618939000.0,748310000.0,1288874000.0,35244000.0,81074000.0,2.6
BWXT,2023-12-31,2496309000.0,245849000.0,383059000.0,363701000.0,151286000.0,212415000.0,2747065000.0,933351000.0,1209672000.0,75766000.0,84974000.0,2.69
BWXT,2024-12-31,2703654000.0,281941000.0,380607000.0,408428000.0,153647000.0,254781000.0,2869924000.0,1080680000.0,1055470000.0,74109000.0,88349000.0,3.0700000000000003
BWXT,2025-12-31,3198425000.0,328945000.0,404459000.0,479848000.0,184557000.0,295291000.0,4271495000.0,1232487000.0,2015983000.0,499779000.0,92467000.0,3.57
BX,2020-12-31,6101927000.0,1045363000.0,2617520000.0,1935945000.0,111650000.0,1824295000.0,26269252000.0,6652043000.0,5732499000.0,1999484000.0,2385576000.0,1.5
BX,2021-12-31,22577148000.0,5857397000.0,13559396000.0,3985988000.0,64316000.0,3921672000.0,41196408000.0,9422893000.0,7855601000.0,2119738000.0,4602574000.0,8.13
BX,2022-12-31,8517673000.0,1747631000.0,3461789000.0,6336253000.0,235497000.0,6100756000.0,42524227000.0,7655911000.0,12491000000.0,4252003000.0,6518785000.0,2.36
BX,2023-12-31,8022841000.0,1390880000.0,2957714000.0,4056906000.0,224231000.0,3832675000.0,40287530000.0,6816798000.0,11605882000.0,2955866000.0,4268447000.0,1.84
BX,2024-12-31,13229968000.0,2776508000.0,6459480000.0,3481662000.0,61409000.0,3420253000.0,43469875000.0,8212321000.0,11460168000.0,1972140000.0,4424183000.0,3.62
BX,2025-12-31,14450265000.0,3019214000.0,7171646000.0,4663161000.0,115703000.0,4547458000.0,47708975000.0,8665526000.0,12576587000.0,2631241000.0,6013385000.0,3.87
BXP,2020-12-31,2765686000.0,872727000.0,,1156840000.0,160126000.0,996714000.0,22858190000.0,5996083000.0,2931986000.0,1668742000.0,688904000.0,5.54
BXP,2021-12-31,2888621000.0,496200000.0,,1133227000.0,150998000.0,982229000.0,22365258000.0,5834020000.0,3300000000.0,452692000.0,683753000.0,3.17
BXP,2022-12-31,3108581000.0,848900000.0,,1282399000.0,177004000.0,1105395000.0,24207669000.0,6132919000.0,,690333000.0,685019000.0,5.4
BXP,2023-12-31,3273569000.0,190200000.0,,1301520000.0,171424000.0,1130096000.0,26026149000.0,5876697000.0,,1531477000.0,687809000.0,1.21
BXP,2024-12-31,3407719000.0,14300000.0,,1234501000.0,189667000.0,1044834000.0,26084980000.0,5413306000.0,,1254882000.0,689870000.0,0.09000000000000008
BXP,2025-12-31,3482279000.0,276800000.0,,1245157000.0,216687000.0,1028470000.0,26166164000.0,5147190000.0,,1478206000.0,643107000.0,1.7400000000000002
BYD,2020-12-31,2178490000.0,-134700000.0,14263000.0,289032000.0,175030000.0,114002000.0,6558948000.0,1123943000.0,3897483000.0,519182000.0,7808000.0,-1.2
BYD,2021-12-31,3369810000.0,463846000.0,900104000.0,1010411000.0,199452000.0,810959000.0,6224169000.0,1538746000.0,3031594000.0,344557000.0,0.0,4.07
BYD,2022-12-31,3555377000.0,639377000.0,981224000.0,976111000.0,269155000.0,706956000.0,6311127000.0,1590625000.0,3049409000.0,283472000.0,48162000.0,5.87
BYD,2023-12-31,3738492000.0,620023000.0,901831000.0,914516000.0,373950000.0,540566000.0,6273126000.0,1744102000.0,2915498000.0,304271000.0,63609000.0,6.12
BYD,2024-12-31,3930194000.0,577952000.0,927777000.0,957075000.0,400400000.0,556675000.0,6391815000.0,1581513000.0,3176590000.0,316688000.0,62661000.0,6.19
BYD,2025-12-31,4091989000.0,1843273000.0,748406000.0,976679000.0,588215000.0,388464000.0,6574690000.0,2608499000.0,2045569000.0,353413000.0,58172000.0,22.56
C,2020-12-31,75501000000.0,11047000000.0,13632000000.0,-23488000000.0,3446000000.0,-26934000000.0,2260000000000.0,199442000000.0,301200000000.0,309615000000.0,5352000000.0,4.72
C,2021-12-31,71884000000.0,21952000000.0,27469000000.0,47090000000.0,4119000000.0,42971000000.0,2291000000000.0,201972000000.0,282347000000.0,262033000000.0,5198000000.0,10.08
C,2022-12-31,75338000000.0,14845000000.0,18807000000.0,25069000000.0,5632000000.0,19437000000.0,2417000000000.0,201189000000.0,318702000000.0,342025000000.0,5003000000.0,7.0
C,2023-12-31,78066000000.0,9228000000.0,12910000000.0,-73416000000.0,6583000000.0,-79999000000.0,2412000000000.0,205453000000.0,324076000000.0,260932000000.0,5212000000.0,4.039999999999999
C,2024-12-31,80722000000.0,12682000000.0,17046000000.0,-19669000000.0,6500000000.0,-26169000000.0,2352945000000.0,208598000000.0,335805000000.0,276532000000.0,5199000000.0,5.94
C,2025-12-31,85225000000.0,14306000000.0,19828000000.0,-67632000000.0,6520000000.0,-74152000000.0,2657202000000.0,212291000000.0,367705000000.0,349579000000.0,5372000000.0,6.99
CACC,2020-12-31,1669300000.0,421000000.0,549500000.0,985200000.0,8500000.0,976700000.0,7489000000.0,2302500000.0,,16000000.0,,23.78
CACC,2021-12-31,1856000000.0,958.3,1260900000.0,1069400000.0,7600000.0,1061800000.0,7050900000.0,1824200000.0,,23300000.0,,59.52
CACC,2022-12-31,1832400000.0,535.8,711700000.0,1238700000.0,3100000.0,1235600000.0,6904700000.0,1624000000.0,,7700000.0,,39.32
CACC,2023-12-31,1901900000.0,286.1,367600000.0,1203800000.0,4000000.0,1199800000.0,7610200000.0,1753700000.0,,13200000.0,,21.99
CACC,2024-12-31,2162400000.0,247.9,329500000.0,1137900000.0,1800000.0,1136100000.0,8854600000.0,1749600000.0,,343700000.0,,19.88
CACC,2025-12-31,2317200000.0,423.9,565400000.0,1054600000.0,1600000.0,1053000000.0,8631700000.0,1523600000.0,,22800000.0,,36.38
CACI,2020-06-30,5720042000.0,321480000.0,457696000.0,518705000.0,72303000.0,446402000.0,5542472000.0,2661175000.0,1404439000.0,107236000.0,,12.61
CACI,2021-06-30,6044135000.0,457443000.0,539451000.0,592215000.0,73129000.0,519086000.0,6172372000.0,2665143000.0,1735839000.0,88031000.0,,18.37
CACI,2022-06-30,6202917000.0,366794000.0,496329000.0,745554000.0,74564000.0,670990000.0,6629431000.0,3053408000.0,1732773000.0,114804000.0,,15.49
CACI,2023-06-30,6702546000.0,384735000.0,567500000.0,388056000.0,63717000.0,324339000.0,6600808000.0,3224199000.0,1696381000.0,115776000.0,,16.43
CACI,2024-06-30,7659832000.0,419924000.0,649708000.0,497331000.0,63686000.0,433645000.0,6796101000.0,3518207000.0,1542637000.0,133961000.0,,18.6
CACI,2025-06-30,8627824000.0,499830000.0,764185000.0,547009000.0,65603000.0,481406000.0,8647598000.0,3893945000.0,2917940000.0,106181000.0,,22.32
CAG,2021-05-30,11184700000.0,1298800000.0,2141000000.0,1468100000.0,506400000.0,961700000.0,22195600000.0,8551800000.0,8298300000.0,79200000.0,474600000.0,2.66
CAG,2022-05-29,11535900000.0,888200000.0,1587600000.0,1177300000.0,464400000.0,712900000.0,22435100000.0,8787700000.0,8795500000.0,83300000.0,581800000.0,1.84
CAG,2023-05-28,12277000000.0,683600000.0,1075300000.0,995400000.0,362200000.0,633200000.0,22052600000.0,8736800000.0,8597300000.0,93300000.0,623800000.0,1.42
CAG,2024-05-26,12050900000.0,347200000.0,852800000.0,2015600000.0,388100000.0,1627500000.0,20862300000.0,8440400000.0,7512900000.0,77700000.0,659300000.0,0.7199999999999999
CAG,2025-05-25,11612800000.0,1152400000.0,1364600000.0,1691900000.0,389300000.0,1302600000.0,20933900000.0,8932700000.0,7262900000.0,68000000.0,669200000.0,2.4
CAG,2026-05-31,11281600000.0,-1916200000.0,-1628400000.0,1402100000.0,423400000.0,978700000.0,17274400000.0,6357600000.0,7234200000.0,218000000.0,669700000.0,-4.0
CAI,2023-12-31,306128000.0,-341415000.0,-319551000.0,-276100000.0,22319000.0,-298419000.0,,-2144950000.0,,,,
CAI,2024-12-31,412260000.0,-281890000.0,-257122000.0,-245199000.0,8444000.0,-253643000.0,343734000.0,-2498837000.0,379528000.0,63950000.0,,
CAI,2025-12-31,812033000.0,-68088000.0,45113000.0,83155000.0,16260000.0,66895000.0,1125663000.0,577307000.0,378992000.0,796274000.0,,-3.220000000000001
CAR,2020-12-31,5402000000.0,-684000000.0,-956000000.0,691000000.0,,,17538000000.0,-155000000.0,4210000000.0,692000000.0,,-9.71
CAR,2021-12-31,9313000000.0,1285000000.0,1708000000.0,3491000000.0,,,22600000000.0,-220000000.0,4009000000.0,534000000.0,0.0,19.44
CAR,2022-12-31,11994000000.0,2764000000.0,3636000000.0,4707000000.0,,,25927000000.0,-703000000.0,4671000000.0,570000000.0,0.0,57.16
CAR,2023-12-31,12008000000.0,1632000000.0,1914000000.0,3828000000.0,,,32569000000.0,-349000000.0,4823000000.0,555000000.0,355000000.0,42.08
CAR,2024-12-31,11789000000.0,-1821000000.0,-2627000000.0,3518000000.0,,,29041000000.0,-2327000000.0,5393000000.0,534000000.0,0.0,-51.23
CAR,2025-12-31,11652000000.0,-889000000.0,-929000000.0,3296000000.0,,,31257000000.0,-3129000000.0,6073000000.0,519000000.0,0.0,-25.25
CARR,2020-12-31,17456000000.0,1982000000.0,3083000000.0,1692000000.0,312000000.0,1380000000.0,25093000000.0,6578000000.0,10227000000.0,3115000000.0,138000000.0,2.25
CARR,2021-12-31,20613000000.0,1664000000.0,2645000000.0,2237000000.0,344000000.0,1893000000.0,26172000000.0,7094000000.0,9696000000.0,2987000000.0,417000000.0,1.87
CARR,2022-12-31,17288000000.0,3534000000.0,3984000000.0,1743000000.0,317000000.0,1426000000.0,26086000000.0,8076000000.0,8842000000.0,3298000000.0,509000000.0,4.1
CARR,2023-12-31,18951000000.0,1349000000.0,2160000000.0,2607000000.0,439000000.0,2168000000.0,32822000000.0,9005000000.0,14293000000.0,9852000000.0,620000000.0,1.58
CARR,2024-12-31,22486000000.0,5604000000.0,2646000000.0,563000000.0,519000000.0,44000000.0,37403000000.0,14395000000.0,12362000000.0,3969000000.0,670000000.0,6.15
CARR,2025-12-31,21747000000.0,1484000000.0,2172000000.0,2513000000.0,392000000.0,2121000000.0,37190000000.0,14128000000.0,11833000000.0,1555000000.0,772000000.0,1.7200000000000002
CART,2021-12-31,1834000000.0,-73000000.0,-86000000.0,-204000000.0,13000000.0,-217000000.0,,-573000000.0,,1146000000.0,,
CART,2022-12-31,2551000000.0,428000000.0,62000000.0,277000000.0,24000000.0,253000000.0,3669000000.0,-64000000.0,,1505000000.0,,
CART,2023-12-31,3042000000.0,-1622000000.0,-2142000000.0,586000000.0,54000000.0,532000000.0,4727000000.0,3750000000.0,,2137000000.0,,-12.43
CART,2024-12-31,3378000000.0,457000000.0,489000000.0,687000000.0,64000000.0,623000000.0,4115000000.0,3093000000.0,,1278000000.0,,1.58
CART,2025-12-31,3742000000.0,447000000.0,498000000.0,971000000.0,61000000.0,910000000.0,3687000000.0,2518000000.0,,637000000.0,,1.6
CASY,2021-04-30,8707189000.0,312900000.0,,804088000.0,441252000.0,362836000.0,4460314000.0,1932679000.0,1363749000.0,336545000.0,47971000.0,8.38
CASY,2022-04-30,12952594000.0,339790000.0,,788741000.0,326475000.0,462266000.0,5505730000.0,2240838000.0,1687869000.0,158878000.0,51212000.0,9.1
CASY,2023-04-30,15094475000.0,446691000.0,,881951000.0,476568000.0,405383000.0,5943270000.0,2660666000.0,1673374000.0,378869000.0,55617000.0,11.91
CASY,2024-04-30,14862913000.0,501972000.0,,892953000.0,522004000.0,370949000.0,6347433000.0,3015381000.0,1635939000.0,206482000.0,62918000.0,13.43
CASY,2025-04-30,15940899000.0,546520000.0,,1090854000.0,506224000.0,584630000.0,8208118000.0,3508670000.0,2508545000.0,326662000.0,72309000.0,14.64
CASY,2026-04-30,17561101000.0,714448000.0,,1377540000.0,655920000.0,721620000.0,8936055000.0,3951719000.0,2431594000.0,522991000.0,83136000.0,19.16
CAT,2020-12-31,41748000000.0,2998000000.0,4553000000.0,6327000000.0,978000000.0,5349000000.0,78324000000.0,15378000000.0,28014000000.0,9352000000.0,2243000000.0,5.46
CAT,2021-12-31,50971000000.0,6489000000.0,6878000000.0,7198000000.0,1093000000.0,6105000000.0,82793000000.0,16516000000.0,31437000000.0,9254000000.0,2332000000.0,11.83
CAT,2022-12-31,59427000000.0,6705000000.0,7904000000.0,7766000000.0,1296000000.0,6470000000.0,81943000000.0,15891000000.0,31671000000.0,7004000000.0,2440000000.0,12.64
CAT,2023-12-31,67060000000.0,10335000000.0,12966000000.0,12885000000.0,1597000000.0,11288000000.0,87476000000.0,19503000000.0,29115000000.0,6978000000.0,2563000000.0,20.12
CAT,2024-12-31,64809000000.0,10792000000.0,13072000000.0,12035000000.0,1988000000.0,10047000000.0,87764000000.0,19494000000.0,31744000000.0,6889000000.0,2646000000.0,22.05
CAT,2025-12-31,67589000000.0,8884000000.0,11151000000.0,11739000000.0,2821000000.0,8918000000.0,98585000000.0,21318000000.0,36210000000.0,9980000000.0,2749000000.0,18.81
CAVA,2021-12-26,500072000.0,-37391000.0,-52752000.0,3393000.0,56309000.0,-52916000.0,,-393021000.0,,140332000.0,,-51.06
CAVA,2022-12-25,564119000.0,-58987000.0,-59766000.0,6038000.0,104161000.0,-98123000.0,583883000.0,-448503000.0,,39125000.0,,-44.41
CAVA,2023-12-31,728700000.0,13280000.0,4725000.0,97101000.0,138806000.0,-41705000.0,983757000.0,570802000.0,,332428000.0,,0.21
CAVA,2024-12-29,963713000.0,130319000.0,43118000.0,161027000.0,108131000.0,52896000.0,1169669000.0,695566000.0,,366120000.0,,1.1
CAVA,2025-12-28,1179664000.0,63743000.0,55285000.0,184840000.0,158699000.0,26141000.0,1360027000.0,779656000.0,,282917000.0,,0.54
CB,2020-12-31,35994000000.0,3533000000.0,4162000000.0,9785000000.0,,,190774000000.0,59441000000.0,14948000000.0,1747000000.0,1388000000.0,7.79
CB,2021-12-31,40869000000.0,8525000000.0,9794000000.0,11151000000.0,,,200054000000.0,58328000000.0,16168000000.0,1659000000.0,1401000000.0,19.24
